DATE,State_Avg_ASLP
2015-03-19,10187.514915923393
2015-03-20,9343.890376383513
2015-03-21,10138.085357794567
2015-03-22,10169.510605505056
2015-03-23,10110.01901316575
2015-03-24,10150.062961525999
2015-03-25,10240.183992189233
2015-03-26,10223.469313317531
2015-03-27,10162.000639527943
2015-03-28,10118.484467998022
2015-03-29,10206.739488292375
2015-03-30,10163.779533400413
2015-03-31,9475.900436158057
2015-04-01,10124.744020413733
2015-04-02,10223.940732813753
2015-04-03,10234.622531422137
2015-04-04,10150.427782372904
2015-04-05,10115.92996316319
2015-04-06,10123.224736514487
2015-04-07,10140.45751402698
2015-04-08,10133.868958592699
2015-04-09,10183.851098709007
2015-04-10,10130.426695175402
2015-04-11,10036.60119037468
2015-04-12,10147.107438562683
2015-04-13,10155.76755077852
2015-04-14,10057.246576393745
2015-04-15,10212.527307843171
2015-04-16,10251.903235158688
2015-04-17,10202.673727765745
2015-04-18,10204.432544724319
2015-04-19,10217.951195490903
2015-04-20,8936.245371949452
2015-04-21,10107.755133277624
2015-04-22,10088.565031464776
2015-04-23,10065.215488940432
2015-04-24,10035.944695755239
2015-04-25,10095.952764466121
2015-04-26,10210.748490714053
2015-04-27,10265.278979142864
2015-04-28,10188.426125995531
2015-04-29,10114.144490679948
2015-04-30,10169.858250763169
2015-05-01,10126.534948070333
2015-05-02,10082.23002114706
2015-05-03,10147.781309156335
2015-05-04,10119.72908317274
2015-05-05,10071.103492675273
2015-05-06,10112.921510735543
2015-05-07,10177.774790234835
2015-05-08,10200.545615396422
2015-05-09,10232.31398050719
2015-05-10,10214.097858434096
2015-05-11,10161.997177550013
2015-05-12,10138.490927230247
2015-05-13,10126.117199890856
2015-05-14,10127.150365809983
2015-05-15,10078.225207633406
2015-05-16,10078.255418933437
2015-05-17,10231.864181318962
2015-05-18,10270.49435723178
2015-05-19,10229.033914166825
2015-05-20,10205.247849054353
2015-05-21,10160.560153998327
2015-05-22,10130.835521940073
2015-05-23,10162.664075157325
2015-05-24,10154.964275969098
2015-05-25,10113.953263297919
2015-05-26,10126.732187015023
2015-05-27,10143.728447908317
2015-05-28,10188.617502600746
2015-05-29,10222.492366168119
2015-05-30,10158.694431417023
2015-05-31,10121.258944864165
2015-06-01,10095.326602657025
2015-06-02,10119.141570169004
2015-06-03,10136.03044153009
2015-06-04,10151.435520661018
2015-06-05,10153.475527397379
2015-06-06,10127.949223613077
2015-06-07,10137.548384552416
2015-06-08,10113.939123335096
2015-06-09,10098.528360932518
2015-06-10,9275.111331156097
2015-06-11,10095.122516499821
2015-06-12,10068.663371676586
2015-06-13,10111.78631026485
2015-06-14,10175.261417705544
2015-06-15,10198.827399935195
2015-06-16,10156.82317691901
2015-06-17,10142.532775807083
2015-06-18,10134.887954704367
2015-06-19,10096.293794873543
2015-06-20,10128.19786141856
2015-06-21,10102.821418217167
2015-06-22,10161.823891058546
2015-06-23,10152.011419837305
2015-06-24,10158.341582533214
2015-06-25,10174.549987635794
2015-06-26,10173.909890512814
2015-06-27,10152.15251675563
2015-06-28,10142.717669730715
2015-06-29,10140.312471221243
2015-06-30,10123.04710123301
2015-07-01,10146.325703054385
2015-07-02,10165.073991251258
2015-07-03,10107.443958166346
2015-07-04,10067.822085457987
2015-07-05,10169.37500426352
2015-07-06,10201.179688166176
2015-07-07,10163.567691901017
2015-07-08,10131.78215120146
2015-07-09,10077.061678206594
2015-07-10,10061.254011971963
2015-07-11,10082.058254600339
2015-07-12,10104.988571635658
2015-07-13,9186.94008689053
2015-07-14,9192.268215887581
2015-07-15,9181.335792673568
2015-07-16,9161.094929396117
2015-07-17,10117.342831744461
2015-07-18,10158.67107585654
2015-07-19,10150.364366782067
2015-07-20,10137.196629261387
2015-07-21,10075.5276617153
2015-07-22,10059.077039667787
2015-07-23,10105.465160649419
2015-07-24,10130.5800305268
2015-07-25,10111.478528915191
2015-07-26,10096.005992376826
2015-07-27,10111.665290260415
2015-07-28,10182.925733751727
2015-07-29,10211.133880911371
2015-07-30,10214.857012210721
2015-07-31,10182.594686375496
2015-08-01,10125.158918430341
2015-08-02,10132.120333577775
2015-08-03,10099.67862868155
2015-08-04,10105.64423060525
2015-08-05,10110.80902629739
2015-08-06,10112.845050906424
2015-08-07,10119.632904565378
2015-08-08,10125.794481300203
2015-08-09,10163.00056065283
2015-08-10,10161.697812388085
2015-08-11,10147.29800936269
2015-08-12,10147.593115268517
2015-08-13,10152.823618193292
2015-08-14,10108.6009558811
2015-08-15,10145.838606596517
2015-08-16,10204.56845507103
2015-08-17,9593.239147210807
2015-08-18,10181.467720892952
2015-08-19,10122.164049576206
2015-08-20,10063.070878881934
2015-08-21,10041.581422565956
2015-08-22,10207.722562119481
2015-08-23,10197.41005892184
2015-08-24,10155.27452376486
2015-08-25,10147.338896515852
2015-08-26,10148.209355867455
2015-08-27,10143.182922045808
2015-08-28,10138.693951771067
2015-08-29,10082.505802650207
2015-08-30,10076.290867967324
2015-08-31,10116.88558845098
2015-09-01,10080.067429694562
2015-09-02,10051.774419308627
2015-09-03,10101.545468304996
2015-09-04,10131.38802931596
2015-09-05,10126.06755760015
2015-09-06,10167.924439773522
2015-09-07,10188.95481521906
2015-09-08,10183.470038115865
2015-09-09,10160.881271637361
2015-09-10,10197.371312055528
2015-09-11,10210.973781486093
2015-09-12,10135.119197349795
2015-09-13,10046.963649231715
2015-09-14,10032.484291061957
2015-09-15,10052.643706192337
2015-09-16,9487.353040742193
2015-09-17,9526.36510863448
2015-09-18,10181.601109367806
2015-09-19,10137.92817035319
2015-09-20,10097.286538363149
2015-09-21,10114.103893446118
2015-09-22,10140.959511485922
2015-09-23,10149.299175435304
2015-09-24,10192.187151457272
2015-09-25,10137.401156692873
2015-09-26,10091.971052833534
2015-09-27,10143.244700445111
2015-09-28,10191.190939594455
2015-09-29,10162.990626652114
2015-09-30,10156.033434520867
2015-10-01,10173.456541944506
2015-10-02,10133.201969319713
2015-10-03,10169.1495216331
2015-10-04,10212.817056636595
2015-10-05,10196.623625014923
2015-10-06,10194.128289305387
2015-10-07,10176.04078909221
2015-10-08,10231.469417773762
2015-10-09,10165.912043590226
2015-10-10,10066.199929225575
2015-10-11,10104.370028736124
2015-10-12,10170.930504630183
2015-10-13,10178.884045056875
2015-10-14,10211.825342786979
2015-10-15,10293.288073230215
2015-10-16,10246.79080827805
2015-10-17,10167.72560627249
2015-10-18,10120.49775952044
2015-10-19,10110.437814434572
2015-10-20,10188.00067150434
2015-10-21,10215.262131845082
2015-10-22,10173.73326355373
2015-10-23,10203.329179954637
2015-10-24,10206.117658219213
2015-10-25,10198.048137268279
2015-10-26,10150.594616027425
2015-10-27,10187.028439807631
2015-10-28,10168.434900318913
2015-10-29,10124.43367668878
2015-10-30,10061.157882395073
2015-10-31,10049.763681634464
2015-11-01,10061.258194484712
2015-11-02,10105.154305302112
2015-11-03,10101.979422122551
2015-11-04,10156.420930896877
2015-11-05,10170.908376963349
2015-11-06,10247.038230980439
2015-11-07,10201.649468339105
2015-11-08,10123.452026877228
2015-11-09,10108.256934614663
2015-11-10,10161.89671836895
2015-11-11,10174.833475450654
2015-11-12,10230.863074935622
2015-11-13,10135.809420672957
2015-11-14,10097.49000204649
2015-11-15,10022.607178487986
2015-11-16,10103.980524242374
2015-11-17,10062.792673567883
2015-11-18,10101.98428040316
2015-11-19,10186.161841073043
2015-11-20,10296.020147261968
2015-11-21,10265.247367276635
2015-11-22,10192.669221225507
2015-11-23,10135.584127769154
2015-11-24,10124.68110152293
2015-11-25,10283.927867643297
2015-11-26,10378.3531729113
2015-11-27,10363.52291854972
2015-11-28,10319.565807425346
2015-11-29,10271.404514214575
2015-11-30,10226.703399730546
2015-12-01,10237.733421303956
2015-12-02,10231.295314818288
2015-12-03,10185.02799000631
2015-12-04,10119.085528335352
2015-12-05,10248.563837679281
2015-12-06,10178.452144124016
2015-12-07,10097.878901120452
2015-12-08,10082.822428671318
2015-12-09,10005.419125296316
2015-12-10,10019.358715486811
2015-12-11,10058.112375718403
2015-12-12,10113.296883793511
2015-12-13,10022.836035694187
2015-12-14,10103.26112991797
2015-12-15,10183.849904923512
2015-12-16,10176.864153606084
2015-12-17,10213.211984327303
2015-12-18,10149.814006088309
2015-12-19,10105.847176270956
2015-12-20,10110.310418336543
2015-12-21,10019.278473915789
2015-12-22,9946.715531575626
2015-12-23,10014.51203378413
2015-12-24,10076.716855398468
2015-12-25,10234.019840288556
2015-12-26,10371.83429404642
2015-12-27,10269.004348790015
2015-12-28,10178.733879632315
2015-12-29,10220.843334839776
2015-12-30,10283.753372444022
2015-12-31,10355.036455224517
2016-01-01,10347.609073622458
2016-01-02,10328.53743583403
2016-01-03,10281.905059945087
2016-01-04,10173.30812456299
2016-01-05,9194.630148199942
2016-01-06,10122.290853045004
2016-01-07,10166.556555587771
2016-01-08,9640.512777768306
2016-01-09,10243.800961850027
2016-01-10,10246.538331173151
2016-01-11,10238.107159302148
2016-01-12,10208.232523833076
2016-01-13,10076.423378157137
2016-01-14,9149.498891484898
2016-01-15,10149.728317870968
2016-01-16,10203.823456179545
2016-01-17,10208.284700786193
2016-01-18,10169.214806777289
2016-01-19,10165.711525998944
2016-01-20,9549.92299657213
2016-01-21,10265.53981274622
2016-01-22,10160.933834439007
2016-01-23,10117.853718641814
2016-01-24,10131.055835052952
2016-01-25,9600.186957467131
2016-01-26,9618.335178726742
2016-01-27,9606.1470445282
2016-01-28,10123.160841277691
2016-01-29,10064.131209816327
2016-01-30,10063.27886402783
2016-01-31,10135.033121152173
2016-02-01,10185.98403738254
2016-02-02,10216.043496427172
2016-02-03,10236.860981547487
2016-02-04,10222.638014393642
2016-02-05,10256.288508109214
2016-02-06,10196.578448761022
2016-02-07,10330.985817401981
2016-02-08,10332.751649982094
2016-02-09,10273.272185224347
2016-02-10,10218.305679434487
2016-02-11,10239.063236523014
2016-02-12,10241.567875232362
2016-02-13,10166.773438699116
2016-02-14,10132.689652011532
2016-02-15,10109.151904940567
2016-02-16,10126.61433267391
2016-02-17,10062.7041181336
2016-02-18,9953.359821870152
2016-02-19,10075.89905051418
2016-02-20,10205.728045005713
2016-02-21,10251.609088544776
2016-02-22,10211.37397675529
2016-02-23,10266.17319695755
2016-02-24,10277.434043351468
2016-02-25,10259.250166277263
2016-02-26,10189.310556900931
2016-02-27,10096.669487695483
2016-02-28,10139.037981564543
2016-02-29,10171.428140508551
2016-03-01,10166.676311458636
2016-03-02,10132.23562128008
2016-03-03,10149.512833194058
2016-03-04,10173.025431894537
2016-03-05,10063.280196377715
2016-03-06,9989.832181472451
2016-03-07,10063.825649760389
2016-03-08,10122.037414516433
2016-03-09,10145.364961543053
2016-03-10,9537.662354827156
2016-03-11,10121.023101881065
2016-03-12,10034.748224244076
2016-03-13,10036.555214710848
2016-03-14,10035.169040025921
2016-03-15,10146.069862032506
2016-03-16,10186.48954798165
2016-03-17,10244.370860122448
2016-03-18,10299.478927554275
2016-03-19,10281.07485674574
2016-03-20,10159.927243037673
2016-03-21,10053.052426369015
2016-03-22,10100.241018895918
2016-03-23,10199.723404164604
2016-03-24,10109.31104294217
2016-03-25,10164.06668144687
2016-03-26,10188.453879376504
2016-03-27,10122.617540972426
2016-03-28,10130.324394153864
2016-03-29,10160.60995403926
2016-03-30,10156.879664290467
2016-03-31,9583.785928679843
2016-04-01,10211.108331770043
2016-04-02,10142.312897573205
2016-04-03,10146.18131469891
2016-04-04,10144.130823967802
2016-04-05,10197.95966710439
2016-04-06,10215.527495438035
2016-04-07,10231.008605914354
2016-04-08,10148.019300953321
2016-04-09,10035.423535907363
2016-04-10,10140.451148592187
2016-04-11,10147.479213210088
2016-04-12,10125.061774135786
2016-04-13,10114.538608301926
2016-04-14,10067.326621842865
2016-04-15,10180.725356856592
2016-04-16,10293.12196650579
2016-04-17,10314.461811654757
2016-04-18,10287.543927042654
2016-04-19,10190.975665961765
2016-04-20,10158.921785732558
2016-04-21,10130.82126686222
2016-04-22,10053.783447311424
2016-04-23,10060.601205296998
2016-04-24,10100.98707087675
2016-04-25,10118.23584937838
2016-04-26,10154.001078670466
2016-04-27,10163.044138086872
2016-04-28,10192.16028488838
2016-04-29,10164.308124562991
2016-04-30,10231.628743370225
2016-05-01,10246.414028258607
2016-05-02,10203.760633217935
2016-05-03,10180.77574739499
2016-05-04,10131.841249978683
2016-05-05,10103.437778194655
2016-05-06,10192.057519143202
2016-05-07,10131.129304023058
2016-05-08,10007.03970189471
2016-05-09,10077.798813036137
2016-05-10,10191.819531609734
2016-05-11,10227.332861503828
2016-05-12,10204.844095878028
2016-05-13,10287.966209475246
2016-05-14,10231.798497535687
2016-05-15,10154.864029964017
2016-05-16,10184.925439568873
2016-05-17,10196.562298548697
2016-05-18,10120.785702713305
2016-05-19,10040.91591060252
2016-05-20,10073.548610518956
2016-05-21,10065.211353326398
2016-05-22,10057.122452547026
2016-05-23,10078.99866125484
2016-05-24,10121.755527653188
2016-05-25,10127.47078210004
2016-05-26,10130.848902996402
2016-05-27,10117.671798523117
2016-05-28,10147.531756825894
2016-05-29,10147.911254839095
2016-05-30,10171.843844330371
2016-05-31,9631.980735286594
2016-06-01,10146.97458515954
2016-06-02,10122.392896123609
2016-06-03,10198.689892900387
2016-06-04,10208.097536538364
2016-06-05,10159.507145658885
2016-06-06,10130.925019612192
2016-06-07,10076.189760731279
2016-06-08,10057.077399935195
2016-06-09,10058.637549670004
2016-06-10,10089.698650169687
2016-06-11,10131.072573630985
2016-06-12,10184.719927264356
2016-06-13,10111.166049166906
2016-06-14,10062.131267373843
2016-06-15,10109.196309497416
2016-06-16,10116.94076905367
2016-06-17,10202.561262513429
2016-06-18,10149.738578030936
2016-06-19,10221.51341303273
2016-06-20,10205.706548339786
2016-06-21,10124.419425874448
2016-06-22,10152.088182376314
2016-06-23,10097.77741016764
2016-06-24,10105.028254344525
2016-06-25,10173.774444889745
2016-06-26,10216.14895032147
2016-06-27,10227.945002728653
2016-06-28,10180.121614765421
2016-06-29,10174.376690485531
2016-06-30,10156.355426181422
2016-07-01,10122.017395160052
2016-07-02,10099.490635179154
2016-07-03,10085.446970342957
2016-07-04,10091.769838156797
2016-07-05,10110.76394384092
2016-07-06,10111.457002404624
2016-07-07,10130.89903772362
2016-07-08,10099.991605129866
2016-07-09,10104.572051349829
2016-07-10,10077.488831710354
2016-07-11,10094.02710319423
2016-07-12,10117.167978409536
2016-07-13,10181.532993246587
2016-07-14,10197.69795521599
2016-07-15,8940.690939594455
2016-07-16,10125.126939901429
2016-07-17,10153.086664563329
2016-07-18,10129.57462864744
2016-07-19,10118.722481112607
2016-07-20,10140.424420587684
2016-07-21,10158.627287378276
2016-07-22,10117.127956750855
2016-07-23,10147.273649743336
2016-07-24,10161.626355799239
2016-07-25,10148.034140133363
2016-07-26,10158.062258045264
2016-07-27,10181.544080529358
2016-07-28,9237.07430461995
2016-07-29,9200.454399525895
2016-07-30,9127.773042191791
2016-07-31,9136.08743839214
2016-08-01,9204.782232208332
2016-08-02,10121.48326568549
2016-08-03,10136.968671657827
2016-08-04,10183.465337585485
2016-08-05,10134.86095170285
2016-08-06,10112.534423657418
2016-08-07,10101.93739021437
2016-08-08,10090.808382505928
2016-08-09,10087.570687023552
2016-08-10,10132.770993570612
2016-08-11,10173.770710046556
2016-08-12,10194.096788290672
2016-08-13,10178.574980387812
2016-08-14,10136.933751300374
2016-08-15,10155.983078090627
2016-08-16,10152.030160137798
2016-08-17,10137.983107935263
2016-08-18,10197.229914559066
2016-08-19,10224.595539079422
2016-08-20,10150.915976687076
2016-08-21,10068.509686716578
2016-08-22,10055.26631435783
2016-08-23,10159.283666882688
2016-08-24,10240.228153725462
2016-08-25,10223.922855875982
2016-08-26,9586.124752715863
2016-08-27,10085.717763528146
2016-08-28,10145.13940216928
2016-08-29,10200.08911608711
2016-08-30,10158.55035429848
2016-08-31,10117.479358169758
2016-09-01,10085.490340996297
2016-09-02,10079.282978324267
2016-09-03,10114.677055442808
2016-09-04,10125.069885481864
2016-09-05,10144.896155584358
2016-09-06,10143.939877978068
2016-09-07,10152.10251419752
2016-09-08,10138.353545969268
2016-09-09,10238.56811398946
2016-09-10,10161.009763459931
2016-09-11,10130.494583198322
2016-09-12,10247.083049098692
2016-09-13,10220.564362092196
2016-09-14,10169.34350538056
2016-09-15,10183.530330678583
2016-09-16,10164.787676722888
2016-09-17,10094.655004519333
2016-09-18,10102.727102767876
2016-09-19,10158.840045534389
2016-09-20,10175.842490662892
2016-09-21,10192.048363234817
2016-09-22,10141.62669261729
2016-09-23,10126.782347323362
2016-09-24,10193.149078227058
2016-09-25,10277.408195763766
2016-09-26,10234.92548859935
2016-09-27,10170.377914115661
2016-09-28,10212.036836809524
2016-09-29,10174.240637310913
2016-09-30,10146.99525896618
2016-10-01,10124.767493221005
2016-10-02,10137.209170404352
2016-10-03,10053.329512509166
2016-10-04,10088.232282944216
2016-10-05,10154.115733240104
2016-10-06,10226.090582737861
2016-10-07,10211.360090471888
2016-10-08,10187.42119523509
2016-10-09,10114.882320463188
2016-10-10,10164.749936047205
2016-10-11,10267.595824735236
2016-10-12,10233.174629500143
2016-10-13,10115.281087453315
2016-10-14,9444.174554888552
2016-10-15,10039.266318621349
2016-10-16,9983.940965175572
2016-10-17,10036.631962327541
2016-10-18,10149.663612565444
2016-10-19,10267.942278339613
2016-10-20,10216.76405469243
2016-10-21,10149.8111473984
2016-10-22,10137.194030646178
2016-10-23,10200.049386479526
2016-10-24,10169.204177822876
2016-10-25,10166.149069700019
2016-10-26,10180.041650323174
2016-10-27,10103.5085398298
2016-10-28,9483.988744308204
2016-10-29,10198.551859320905
2016-10-30,10098.263387451609
2016-10-31,10044.938251445334
2016-11-01,10131.527459198118
2016-11-02,10229.037271688525
2016-11-03,10274.50000426352
2016-11-04,10248.965546497944
2016-11-05,10179.246763988609
2016-11-06,10142.974555314906
2016-11-07,10272.900934989853
2016-11-08,10270.817873100601
2016-11-09,10224.340994167505
2016-11-10,10290.75144746491
2016-11-11,10223.826148592187
2016-11-12,10149.407112829784
2016-11-13,10177.850318484914
2016-11-14,10137.689875846308
2016-11-15,10100.557291044905
2016-11-16,10099.105916486178
2016-11-17,10223.471257482479
2016-11-18,10290.880295291368
2016-11-19,10179.823051145182
2016-11-20,10134.606997288402
2016-11-21,10108.360842983098
2016-11-22,10200.97033016696
2016-11-23,10160.65177490322
2016-11-24,10227.75730554087
2016-11-25,10177.617310742362
2016-11-26,10110.414665654793
2016-11-27,9981.860538141447
2016-11-28,10017.814764994797
2016-11-29,10174.980598853967
2016-11-30,0.0
2016-12-01,10182.160097293518
2016-12-02,10225.836125228097
2016-12-03,10156.932423214012
2016-12-04,10073.430781758958
2016-12-05,10177.437104558554
2016-12-06,10257.595826866995
2016-12-07,10380.496015740915
2016-12-08,10373.658524054777
2016-12-09,10301.17941316916
2016-12-10,10159.822855023278
2016-12-11,10172.639770963726
2016-12-12,10213.082204921808
2016-12-13,10254.389058955949
2016-12-14,10288.488821051556
2016-12-15,10174.19896140662
2016-12-16,10210.721174343846
2016-12-17,10282.415213517064
2016-12-18,10285.040279601617
2016-12-19,9566.563871787439
2016-12-20,10158.812921022562
2016-12-21,10265.19559322612
2016-12-22,10187.826986373791
2016-12-23,10113.720677643809
2016-12-24,10109.315941726214
2016-12-25,10183.694039173219
2016-12-26,10233.293244879513
2016-12-27,10141.267499616282
2016-12-28,10222.032119225063
2016-12-29,10263.450681736787
2016-12-30,10133.938871787439
2016-12-31,10114.3669270256
2017-01-01,9001.315566536488
2017-01-02,10268.024517369578
2017-01-03,10340.22255359244
2017-01-04,10307.593040656922
2017-01-05,10279.965631768337
2017-01-06,10253.3376579634
2017-01-07,10282.103134539626
2017-01-08,10221.214209884545
2017-01-09,10064.191879700531
2017-01-10,10092.769074986783
2017-01-11,10149.699696863754
2017-01-12,10263.839067056637
2017-01-13,10332.541375326158
2017-01-14,10335.535830618894
2017-01-15,10263.918310964067
2017-01-16,10264.631495472144
2017-01-17,10166.453830346029
2017-01-18,10063.754981922677
2017-01-19,10009.578301669597
2017-01-20,9981.946684687142
2017-01-21,8832.264713406214
2017-01-22,8914.370094820677
2017-01-23,8905.304792622406
2017-01-24,10176.015900796427
2017-01-25,10233.760017139348
2017-01-26,10290.911301737811
2017-01-27,10344.931576905368
2017-01-28,10333.652783225609
2017-01-29,10264.650555536607
2017-01-30,10194.13320727527
2017-01-31,10219.10410449034
2017-02-01,10340.22636731074
2017-02-02,10351.608114330542
2017-02-03,10196.712167658647
2017-02-04,10136.385709961285
2017-02-05,10090.00484549005
2017-02-06,10053.642105240719
2017-02-07,10151.61040384058
2017-02-08,10227.88927426369
2017-02-09,10055.832991541176
2017-02-10,10056.595151099134
2017-02-11,10218.077755939084
2017-02-12,10303.327851868273
2017-02-13,10287.730351569826
2017-02-14,10257.20739464843
2017-02-15,10136.415162354828
2017-02-16,10011.385272950525
2017-02-17,10033.763272336579
2017-02-18,10002.700843750534
2017-02-19,10003.052530825249
2017-02-20,10063.56056755973
2017-02-21,10061.720067960505
2017-02-22,10141.118555690093
2017-02-23,10170.585214966659
2017-02-24,10202.628982127326
2017-02-25,10140.13938085168
2017-02-26,10095.112241417535
2017-02-27,10075.454968705768
2017-02-28,2634.157272711769
2017-03-01,10223.980739550114
2017-03-02,10261.740733240105
2017-03-03,10143.666157886659
2017-03-04,10036.943118252979
2017-03-05,9983.126901529751
2017-03-06,10065.55193819602
2017-03-07,10164.767060473763
2017-03-08,10167.208375257946
2017-03-09,10276.771394341455
2017-03-10,10244.112111380186
2017-03-11,10249.198899585586
2017-03-12,10241.273460016715
2017-03-13,10206.05644047274
2017-03-14,10176.870713031023
2017-03-15,9466.353716510053
2017-03-16,10129.238047222743
2017-03-17,10220.375520149393
2017-03-18,10101.554775568327
2017-03-19,10156.571379845489
2017-03-20,10245.497985486978
2017-03-21,10186.410576939476
2017-03-22,10098.5874511827
2017-03-23,10125.315984361408
2017-03-24,10141.520607722088
2017-03-25,10135.504662158706
2017-03-26,10130.566540750722
2017-03-27,10126.73458524481
2017-03-28,9627.733973429746
2017-03-29,10149.436228405271
2017-03-30,10084.83089815304
2017-03-31,10201.379996844997
2017-04-01,10177.180263741324
2017-04-02,10142.159334123506
2017-04-03,10160.873716680595
2017-04-04,10203.727036683324
2017-04-05,10177.908686068522
2017-04-06,10103.51496069035
2017-04-07,10008.824334464587
2017-04-08,10040.026583044835
2017-04-09,10157.734898613502
2017-04-10,10196.643512202194
2017-04-11,10192.92668878012
2017-04-12,10164.464020157922
2017-04-13,10049.81161212204
2017-04-14,10098.136402783226
2017-04-15,10180.262549670004
2017-04-16,10207.487058086192
2017-04-17,10120.72278595426
2017-04-18,10127.401033050804
2017-04-19,10181.365873936253
2017-04-20,10179.435450312942
2017-04-21,10235.156735508297
2017-04-22,10194.788068966693
2017-04-23,10080.801861452666
2017-04-24,10045.623752920512
2017-04-25,10105.173732029265
2017-04-26,10067.69029580299
2017-04-27,10074.024536555418
2017-04-28,10185.741833228167
2017-04-29,10218.958230298276
2017-04-30,10141.587892456982
2017-05-01,10162.182210038032
2017-05-02,10185.309691406448
2017-05-03,10219.98528659379
2017-05-04,10177.51797926224
2017-05-05,10083.256955932262
2017-05-06,10045.33161016082
2017-05-07,10101.836251001927
2017-05-08,10188.340156385899
2017-05-09,10150.393032556236
2017-05-10,10137.671789996079
2017-05-11,10127.452063117144
2017-05-12,10048.177571328684
2017-05-13,10079.909464160854
2017-05-14,10125.57227305285
2017-05-15,10101.74425703907
2017-05-16,10034.083460528336
2017-05-17,10094.252999386053
2017-05-18,10213.059194706413
2017-05-19,10195.21863541791
2017-05-20,10187.264470385593
2017-05-21,10214.72178402715
2017-05-22,10211.694022119142
2017-05-23,10142.234357146512
2017-05-24,9391.651009601446
2017-05-25,10058.910498064362
2017-05-26,10128.81263323499
2017-05-27,10175.975331275475
2017-05-28,10208.92996955847
2017-05-29,10202.05801371148
2017-05-30,10155.900289066632
2017-05-31,10087.6935573955
2017-06-01,10071.303200197826
2017-06-02,10132.277702218735
2017-06-03,10147.777819465526
2017-06-04,10089.773065641148
2017-06-05,10160.905607807357
2017-06-06,10199.807246277947
2017-06-07,10135.135871975035
2017-06-08,10050.846590037008
2017-06-09,10041.512541142964
2017-06-10,10039.865394290295
2017-06-11,10103.968368947935
2017-06-12,10056.622083752578
2017-06-13,10044.617046404148
2017-06-14,10111.25157323874
2017-06-15,10125.826003632517
2017-06-16,10092.412864317752
2017-06-17,10145.754657895188
2017-06-18,10167.03011537084
2017-06-19,10177.047346385389
2017-06-20,10107.787947456385
2017-06-21,10105.7043675495
2017-06-22,10179.729599058614
2017-06-23,10236.527827992564
2017-06-24,10242.893962003513
2017-06-25,10221.244585330083
2017-06-26,10115.208933779013
2017-06-27,10058.849862288316
2017-06-28,10072.2201105957
2017-06-29,10168.535327523576
2017-06-30,10175.206448147075
2017-07-01,10124.691154902197
2017-07-02,10123.559840629636
2017-07-03,10108.009390401965
2017-07-04,10139.844635213261
2017-07-05,10151.46807689684
2017-07-06,10189.783020959461
2017-07-07,10183.965260842131
2017-07-08,10141.665680372462
2017-07-09,10114.427319781027
2017-07-10,10084.726708392313
2017-07-11,10116.741841755205
2017-07-12,10154.751722461926
2017-07-13,10138.748445947098
2017-07-14,10170.93884620632
2017-07-15,10163.914375735458
2017-07-16,10113.528710541126
2017-07-17,10133.5683612736
2017-07-18,10140.582812473353
2017-07-19,10127.13003095315
2017-07-20,10100.72380067193
2017-07-21,10133.333151423165
2017-07-22,10174.233431962755
2017-07-23,10116.339689530501
2017-07-24,10098.603126012586
2017-07-25,10158.05887920596
2017-07-26,10163.189223527805
2017-07-27,10138.557399764653
