DATE,State_Avg_RHMN
2016-05-06,41.2731935467367
2016-05-07,28.17671862475912
2016-05-08,22.63948957143101
2016-05-09,53.02274800893634
2016-05-10,62.4053754455378
2016-05-11,38.98435501475178
2016-05-12,34.17298591333117
2016-05-13,44.86950645496871
2016-05-14,34.081431092995885
2016-05-15,41.51266691679315
2016-05-16,34.85709321759298
2016-05-17,27.126140491498546
2016-05-18,27.318465729829292
2016-05-19,44.97220398383273
2016-05-20,59.85960656240939
2016-05-21,57.422981649811554
2016-05-22,39.57871096747788
2016-05-23,49.621280079130926
2016-05-24,44.87666277265209
2016-05-25,39.822616266180056
2016-05-26,48.18594914473797
2016-05-27,43.94472559987721
2016-05-28,32.07455829936729
2016-05-29,27.56848278390777
2016-05-30,35.635281477565364
2016-05-31,37.217394733700566
2016-06-01,26.18080734007538
2016-06-02,30.35585466514317
2016-06-03,24.943855841874587
2016-06-04,22.13677584119242
2016-06-05,22.63641131026485
2016-06-06,24.560038883298944
2016-06-07,24.611103057796274
2016-06-08,23.65255299554888
2016-06-09,27.81038422838822
2016-06-10,27.164663523031535
2016-06-11,44.712131418728795
2016-06-12,24.58797559561369
2016-06-13,25.56852115558436
2016-06-14,33.14347383051657
2016-06-15,42.157438989034226
2016-06-16,30.388472722001474
2016-06-17,24.078587325408876
2016-06-18,29.12827011954909
2016-06-19,21.760162099015982
2016-06-20,19.867762675443835
2016-06-21,23.463365707658983
2016-06-22,20.64698910244385
2016-06-23,19.01954184218156
2016-06-24,31.905927571328686
2016-06-25,32.70478537442229
2016-06-26,25.103921158995174
2016-06-27,23.610811006702253
2016-06-28,21.950562358237974
2016-06-29,25.35853215546498
2016-06-30,24.9493749680236
2016-07-01,24.414343759059978
2016-07-02,22.493282824837557
2016-07-03,20.621870576598393
2016-07-04,17.179698824973993
2016-07-05,19.699560431127104
2016-07-06,36.685539846854375
2016-07-07,22.64207752784078
2016-07-08,22.891913382335385
2016-07-09,25.81079992155124
2016-07-10,47.80512944045569
2016-07-11,46.18006335590156
2016-07-12,32.09951054794754
2016-07-13,34.07643851152003
2016-07-14,26.498017463376364
2016-07-15,26.093166430751914
2016-07-16,35.50864854955062
2016-07-17,29.62225429336426
2016-07-18,26.43887391919777
2016-07-19,18.73971639067483
2016-07-20,21.328597984207924
2016-07-21,15.854822893394957
2016-07-22,18.184107304261815
2016-07-23,23.96242986510224
2016-07-24,20.01667462523663
2016-07-25,18.65934904582431
2016-07-26,24.48003820113581
2016-07-27,31.714431587564167
2016-07-28,25.459682026706687
2016-07-29,22.833324095707486
2016-07-30,17.735354810102837
2016-07-31,15.278887477190171
2016-08-01,14.610459266333542
2016-08-02,14.281893258522777
2016-08-03,18.41138913996282
2016-08-04,20.579440029333014
2016-08-05,16.508465218206936
2016-08-06,25.34587589747088
2016-08-07,34.41652454934597
2016-08-08,19.2497122124256
2016-08-09,29.782978324266246
2016-08-10,33.65263826594129
2016-08-11,29.653744649282874
2016-08-12,27.971315039991815
2016-08-13,21.74109137575251
2016-08-14,17.658189368487474
2016-08-15,18.717895697255997
2016-08-16,16.178033920562104
2016-08-17,17.49864633252042
2016-08-18,41.15322236812934
2016-08-19,32.67204367549498
2016-08-20,19.153740385763253
2016-08-21,12.574967597250884
2016-08-22,12.373239166396644
2016-08-23,22.82374609887955
2016-08-24,36.79355824820506
2016-08-25,24.417972014257213
2016-08-26,26.860729999829456
2016-08-27,16.939801234715283
2016-08-28,21.905347732660264
2016-08-29,18.85618082439415
2016-08-30,21.40886939986698
2016-08-31,15.7250584102188
2016-09-01,16.449004041816604
2016-09-02,24.906087453314463
2016-09-03,26.81914576120879
2016-09-04,57.245625628869135
2016-09-05,56.04770878455583
2016-09-06,35.244555485444344
2016-09-07,32.77577937138666
2016-09-08,25.43325673209748
2016-09-09,31.531511673516725
2016-09-10,19.99595605163975
2016-09-11,31.530654706072962
2016-09-12,50.685610194928124
2016-09-13,40.61779038832137
2016-09-14,43.93003990654364
2016-09-15,30.116846018725383
2016-09-16,21.926921141941094
2016-09-17,23.807860224772753
2016-09-18,25.721025120657607
2016-09-19,24.061609990279177
2016-09-20,34.74961415147432
2016-09-21,67.41808073400752
2016-09-22,68.08363746439962
2016-09-23,66.28372017668026
2016-09-24,44.12082601429132
2016-09-25,31.082595033852343
2016-09-26,30.127093388133776
2016-09-27,20.870348500093797
2016-09-28,38.61640474444463
2016-09-29,31.84139920186913
2016-09-30,29.328165236966417
2016-10-01,40.37692924262837
2016-10-02,47.24725855688388
2016-10-03,73.29073579821615
2016-10-04,68.34751948428466
2016-10-05,62.79954209799273
2016-10-06,55.573882531507415
2016-10-07,56.14627496290738
2016-10-08,48.85977497143443
2016-10-09,35.88719153435544
2016-10-10,63.33893062400874
2016-10-11,64.15867327796443
2016-10-12,39.99213167453997
2016-10-13,41.49632271432713
2016-10-14,41.34704197008715
2016-10-15,37.03318297320804
2016-10-16,37.252630591605985
2016-10-17,46.95499428688372
2016-10-18,46.42396865460375
2016-10-19,47.90530722922388
2016-10-20,39.30045235943175
2016-10-21,39.44673371761857
2016-10-22,40.136989017173455
2016-10-23,40.732877705203194
2016-10-24,50.27829911148252
2016-10-25,48.99654015382778
2016-10-26,50.72830294865018
2016-10-27,46.92680389515153
2016-10-28,49.146123607960845
2016-10-29,60.30435774340433
2016-10-30,53.49785758139058
2016-10-31,47.600572164333094
2016-11-01,40.84260151440217
2016-11-02,37.14579531695005
2016-11-03,28.930956563262107
2016-11-04,28.895475552978496
2016-11-05,30.062411531967875
2016-11-06,32.17712579088289
2016-11-07,39.02956750856968
2016-11-08,35.68339742824496
2016-11-09,33.929274604771734
2016-11-10,43.93376409093235
2016-11-11,42.621783174446165
2016-11-12,38.49334038235244
2016-11-13,33.56687543701076
2016-11-14,40.30264807203643
2016-11-15,49.40815739209032
2016-11-16,52.479430649589865
2016-11-17,63.84737239285776
2016-11-18,56.25111064686119
2016-11-19,44.240601070996135
2016-11-20,47.554023057114115
2016-11-21,47.98816233777309
2016-11-22,44.53090838549039
2016-11-23,55.36160828487132
2016-11-24,33.447678087214555
2016-11-25,32.35491242730699
2016-11-26,30.796050275423372
2016-11-27,38.162695908726576
2016-11-28,58.114680150758055
2016-11-29,57.40585295973533
2016-11-30,0.0
2016-12-01,61.3971617749885
2016-12-02,52.002413152105326
2016-12-03,46.92042566979893
2016-12-04,49.07232208332623
2016-12-05,57.69271961389566
2016-12-06,62.13429660453298
2016-12-07,58.8485555195525
2016-12-08,60.332194263008
2016-12-09,65.60466087964937
2016-12-10,70.08336459914388
2016-12-11,64.04094684243735
2016-12-12,62.512321571703886
2016-12-13,57.68726017702133
2016-12-14,62.16776736531542
2016-12-15,68.70795316950048
2016-12-16,65.95881226870407
2016-12-17,62.46029384177227
2016-12-18,61.762144635639615
2016-12-19,53.953487132697795
2016-12-20,47.08505508467349
2016-12-21,48.76727151798353
2016-12-22,45.84439858792231
2016-12-23,52.547800450227676
2016-12-24,71.20938358033324
2016-12-25,69.89103722905334
2016-12-26,57.31578184422805
2016-12-27,55.00320403499498
2016-12-28,46.54216407728908
2016-12-29,53.2453698176919
2016-12-30,52.91287497655065
2016-12-31,56.00683015843239
2017-01-01,66.92578065044256
2017-01-02,68.43667820659311
2017-01-03,67.4263029315961
2017-01-04,64.09614236744717
2017-01-05,60.81333245220594
2017-01-06,58.1010646008493
2017-01-07,60.72939867319269
2017-01-08,69.8981125398639
2017-01-09,67.82342420314818
2017-01-10,65.41177712024832
2017-01-11,64.48385191943655
2017-01-12,63.26662559476099
2017-01-13,57.0260735542405
2017-01-14,56.2015344407115
2017-01-15,54.89057250541467
2017-01-16,54.400237904394835
2017-01-17,53.841249978682406
2017-01-18,54.48431451131539
2017-01-19,60.32113682487168
2017-01-20,58.60192583181268
2017-01-21,65.28230255640636
2017-01-22,72.13591034670942
2017-01-23,77.07094709824854
2017-01-24,67.40592757132869
2017-01-25,66.14239729181234
2017-01-26,59.61376775755921
2017-01-27,55.498561062128005
2017-01-28,53.626166072616265
2017-01-29,47.30526374132374
2017-01-30,39.49062452035405
2017-01-31,58.9234207923325
2017-02-01,59.07715478281631
2017-02-02,60.0545986322629
2017-02-03,63.14082192131249
2017-02-04,66.62035489537324
2017-02-05,63.297476422736494
2017-02-06,65.72089081978956
2017-02-07,67.90499386053175
2017-02-08,67.93702994696181
2017-02-09,62.522886573324016
2017-02-10,51.398511178948446
2017-02-11,43.91666524549346
2017-02-12,43.314219264287054
2017-02-13,43.4127428074424
2017-02-14,46.13050846734996
2017-02-15,40.33987925712434
2017-02-16,45.72790430956564
2017-02-17,39.388180670907445
2017-02-18,52.79786227126217
2017-02-19,56.62892243805106
2017-02-20,44.44222930913928
2017-02-21,52.24196113375514
2017-02-22,60.67069213977523
2017-02-23,65.15797832426625
2017-02-24,58.89298778927981
2017-02-25,45.81228575813906
2017-02-26,53.677733342428844
2017-02-27,60.03176108941453
2017-02-28,14.232430035643022
2017-03-01,45.037143782935686
2017-03-02,42.83748529085731
2017-03-03,36.23138760509576
2017-03-04,37.09647918549722
2017-03-05,44.61304935450313
2017-03-06,43.95613477838226
2017-03-07,39.04258403397172
2017-03-08,49.817372137046576
2017-03-09,68.07906270784659
2017-03-10,60.21165390453126
2017-03-11,58.0386679912001
2017-03-12,51.951348977608
2017-03-13,49.96531626788547
2017-03-14,60.227237068744984
2017-03-15,42.641007384415985
2017-03-16,32.33852772140458
2017-03-17,33.525502242611324
2017-03-18,29.82993886112864
2017-03-19,31.66025504374371
2017-03-20,38.56462643041084
2017-03-21,53.677053311049335
2017-03-22,37.44256825894913
2017-03-23,30.74059041219708
2017-03-24,23.753451319132974
2017-03-25,29.69421184576291
2017-03-26,25.542059621058378
2017-03-27,41.7438477411873
2017-03-28,33.08540042976278
2017-03-29,40.39316898886369
2017-03-30,39.70208230298276
2017-03-31,51.38498942647135
2017-04-01,33.036821887204326
2017-04-02,27.98899585585893
2017-04-03,43.26395449971861
2017-04-04,29.202323191841327
2017-04-05,29.45900199532719
2017-04-06,28.006312140798475
2017-04-07,29.375916656718456
2017-04-08,32.46597071814725
2017-04-09,53.85142486825724
2017-04-10,40.656716322458514
2017-04-11,25.470656326210413
2017-04-12,41.49922830294866
2017-04-13,36.62766683152276
2017-04-14,35.69155140951958
2017-04-15,25.727957603560892
2017-04-16,26.945218036393406
2017-04-17,43.527005133277626
2017-04-18,34.91627086992854
2017-04-19,28.119627965277896
2017-04-20,29.805594164094348
2017-04-21,53.50289279806265
2017-04-22,37.38341618773129
2017-04-23,49.60039949178845
2017-04-24,48.91921483022664
2017-04-25,56.3507768132749
2017-04-26,53.04349216365093
2017-04-27,54.175846734996675
2017-04-28,44.55218548015758
2017-04-29,31.121495386871764
2017-04-30,34.22949673414397
2017-05-01,33.83272720296059
2017-05-02,39.41666737725327
2017-05-03,26.15937889046165
2017-05-04,23.443331428961237
2017-05-05,19.7783801183553
2017-05-06,32.486815065572934
2017-05-07,57.614396626703275
2017-05-08,29.37066826406536
2017-05-09,30.21279226427
2017-05-10,25.918769292426287
2017-05-11,22.866652028582635
2017-05-12,26.72817077954193
2017-05-13,47.05948675750806
2017-05-14,29.460381243924484
2017-05-15,38.625332554530424
2017-05-16,35.830578389071746
2017-05-17,64.54734425362827
2017-05-18,38.42561224141753
2017-05-19,28.74494772924945
2017-05-20,34.622128519535444
2017-05-21,26.4000865494483
2017-05-22,26.426940327779395
2017-05-23,23.63762214983714
2017-05-24,16.428479458362467
2017-05-25,36.787229053328105
2017-05-26,28.19799998294592
2017-05-27,24.66400907276976
2017-05-28,24.478682401896414
2017-05-29,22.744858195337414
2017-05-30,21.270130207889217
2017-05-31,21.85452871054113
2017-06-01,29.636189607244575
2017-06-02,25.646609649197604
2017-06-03,20.264003530194252
2017-06-04,23.32347323362383
2017-06-05,34.98147500724799
2017-06-06,29.69385371011477
2017-06-07,25.72139178334499
2017-06-08,23.799499462796522
2017-06-09,27.96893173252383
2017-06-10,31.923527380322998
2017-06-11,24.59463094974163
2017-06-12,29.435753022835414
2017-06-13,49.00381371830073
2017-06-14,31.256297218479798
2017-06-15,33.1874989341201
2017-06-16,39.9624000204649
2017-06-17,29.99209330286338
2017-06-18,37.299102955471795
2017-06-19,29.460417483841265
2017-06-20,27.110463529853167
2017-06-21,18.344677848457458
2017-06-22,20.532664955574127
2017-06-23,24.706782833364596
2017-06-24,22.263813803571125
2017-06-25,19.196047290959633
2017-06-26,16.787015877347066
2017-06-27,27.60143126353668
2017-06-28,22.724156675819025
2017-06-29,34.57138624076948
2017-06-30,22.015022511383595
2017-07-01,17.65133576069717
2017-07-02,18.087114364650304
2017-07-03,13.306924382216005
2017-07-04,14.246267288572062
2017-07-05,14.27115771611781
2017-07-06,15.208671572556577
2017-07-07,13.091563347374523
2017-07-08,12.627532530654706
2017-07-09,14.441406449852485
2017-07-10,20.63876477309549
2017-07-11,26.144079250302713
2017-07-12,26.2049516516875
2017-07-13,14.246051980831215
2017-07-14,14.445595357879839
2017-07-15,19.28410389344612
2017-07-16,15.256691594044717
2017-07-17,16.829013677370945
2017-07-18,15.952105752340676
2017-07-19,12.631090437778193
2017-07-20,11.9916861367396
2017-07-21,11.357815884168701
2017-07-22,15.544566570595359
2017-07-23,14.077146255777068
2017-07-24,17.05870653341747
2017-07-25,23.198260057642788
2017-07-26,19.160743216740283
2017-07-27,21.155803929259683
