,date,state_avg_snow
120,2015-05-01,0.0
121,2015-05-02,0.0
122,2015-05-03,0.0
123,2015-05-04,0.0
124,2015-05-05,0.0
125,2015-05-06,0.0
126,2015-05-07,0.025753004419065126
127,2015-05-08,0.04488613249853449
128,2015-05-09,0.03112637232611745
129,2015-05-10,0.0021210475415530247
130,2015-05-11,0.004196172536093402
131,2015-05-12,0.00048540355802723214
132,2015-05-13,4.742748019426494e-05
133,2015-05-14,0.0
134,2015-05-15,0.0
135,2015-05-16,0.009089346830012649
136,2015-05-17,0.007666385428334604
137,2015-05-18,0.0020976319157311038
138,2015-05-19,2.078172983774216e-05
139,2015-05-20,0.003562582257898655
140,2015-05-21,0.0
141,2015-05-22,0.0
142,2015-05-23,0.0
143,2015-05-24,0.0
144,2015-05-25,0.0
145,2015-05-26,0.0
146,2015-05-27,0.0
147,2015-05-28,0.0
148,2015-05-29,0.0
149,2015-05-30,4.678218488021317e-05
150,2015-05-31,0.0
151,2015-06-01,0.0
152,2015-06-02,0.0
153,2015-06-03,0.0
154,2015-06-04,0.0
155,2015-06-05,0.0
156,2015-06-06,0.0
157,2015-06-07,0.0
158,2015-06-08,0.0
159,2015-06-09,0.0
160,2015-06-10,0.0
161,2015-06-11,0.0
162,2015-06-12,0.0
163,2015-06-13,0.0
164,2015-06-14,0.0
165,2015-06-15,0.0
166,2015-06-16,0.0
167,2015-06-17,0.0
168,2015-06-18,0.0
169,2015-06-19,2.2851045827009785e-05
170,2015-06-20,0.0
171,2015-06-21,0.0
172,2015-06-22,0.0
173,2015-06-23,0.0
174,2015-06-24,0.0
175,2015-06-25,0.0
176,2015-06-26,0.0
177,2015-06-27,0.0
178,2015-06-28,0.0
179,2015-06-29,0.0
180,2015-06-30,0.0
181,2015-07-01,0.0
182,2015-07-02,0.0
183,2015-07-03,0.0
184,2015-07-04,0.0001015216587660898
185,2015-07-05,0.0
186,2015-07-06,0.0
187,2015-07-07,0.0
188,2015-07-08,0.0
189,2015-07-09,0.0
190,2015-07-10,0.0
191,2015-07-11,0.0
192,2015-07-12,0.0
193,2015-07-13,1.2578034006013675e-05
194,2015-07-14,0.0
195,2015-07-15,0.0
196,2015-07-16,0.0
197,2015-07-17,0.0
198,2015-07-18,0.0
199,2015-07-19,0.0
200,2015-07-20,0.0
201,2015-07-21,3.4269869040019e-05
202,2015-07-22,0.0
203,2015-07-23,0.0
204,2015-07-24,0.0
205,2015-07-25,0.0
206,2015-07-26,0.0
207,2015-07-27,1.5367196396343714e-05
208,2015-07-28,0.0
209,2015-07-29,0.0
210,2015-07-30,0.0
211,2015-07-31,0.0
212,2015-08-01,0.0
213,2015-08-02,0.0
214,2015-08-03,0.0
215,2015-08-04,0.0
216,2015-08-05,0.0
217,2015-08-06,0.0
218,2015-08-07,0.0
219,2015-08-08,0.0
220,2015-08-09,0.0
221,2015-08-10,0.0
222,2015-08-11,0.0
223,2015-08-12,0.0
224,2015-08-13,0.0
225,2015-08-14,0.0
226,2015-08-15,0.0
227,2015-08-16,0.0
228,2015-08-17,0.0
229,2015-08-18,0.0
230,2015-08-19,0.0
231,2015-08-20,0.0
232,2015-08-21,0.0
233,2015-08-22,0.0
234,2015-08-23,8.419424974404553e-05
235,2015-08-24,0.0
236,2015-08-25,0.0
237,2015-08-26,0.0
238,2015-08-27,0.0
239,2015-08-28,0.0
240,2015-08-29,0.0
241,2015-08-30,0.0
242,2015-08-31,0.0
243,2015-09-01,0.0
244,2015-09-02,0.0
245,2015-09-03,0.0
246,2015-09-04,0.0
247,2015-09-05,0.0
248,2015-09-06,0.0
249,2015-09-07,0.0
250,2015-09-08,0.0
251,2015-09-09,0.0
252,2015-09-10,0.0
253,2015-09-11,0.0
254,2015-09-12,0.0
255,2015-09-13,0.0
256,2015-09-14,0.0
257,2015-09-15,0.0
258,2015-09-16,0.0
259,2015-09-17,0.0
260,2015-09-18,0.0
261,2015-09-19,0.0
262,2015-09-20,0.0
263,2015-09-21,0.0
264,2015-09-22,0.0
265,2015-09-23,0.0
266,2015-09-24,0.0
267,2015-09-25,0.0
268,2015-09-26,0.0
269,2015-09-27,0.0
270,2015-09-28,0.0
271,2015-09-29,0.0
272,2015-09-30,0.0
273,2015-10-01,0.0
274,2015-10-02,0.0
275,2015-10-03,0.05258249686496901
276,2015-10-04,0.06275366929343104
277,2015-10-05,0.00016095547175316028
278,2015-10-06,0.0
279,2015-10-07,0.0
280,2015-10-08,0.0
281,2015-10-09,0.0
282,2015-10-10,0.0
283,2015-10-11,0.0
284,2015-10-12,0.0
285,2015-10-13,0.0
286,2015-10-14,0.0
287,2015-10-15,0.0
288,2015-10-16,0.0
289,2015-10-17,0.0
290,2015-10-18,0.0
291,2015-10-19,0.0
292,2015-10-20,0.0
293,2015-10-21,0.0
294,2015-10-22,0.0
295,2015-10-23,0.0
296,2015-10-24,0.0
297,2015-10-25,0.0
298,2015-10-26,0.0
299,2015-10-27,0.005976808641823766
300,2015-10-28,0.005056368443609815
301,2015-10-29,0.0
302,2015-10-30,0.0
303,2015-10-31,0.0
304,2015-11-01,3.681947053992327e-05
305,2015-11-02,0.028604455904578677
306,2015-11-03,0.6716454925447252
307,2015-11-04,0.8212743421818658
308,2015-11-05,0.0568222375201107
309,2015-11-06,0.19624962274844457
310,2015-11-07,0.07297930199523445
311,2015-11-08,0.0
312,2015-11-09,0.07159890429794545
313,2015-11-10,0.6402954186121689
314,2015-11-11,0.09508812339676877
315,2015-11-12,0.07131562610554197
316,2015-11-13,0.0067731750012529224
317,2015-11-14,0.003043434800632465
318,2015-11-15,0.02810365874239168
319,2015-11-16,0.13349323399553106
320,2015-11-17,0.0883843279059202
321,2015-11-18,0.408735587546849
322,2015-11-19,0.14535615459970647
323,2015-11-20,0.6332083377476881
324,2015-11-21,0.18715868079162026
325,2015-11-22,5.039028032035694e-05
326,2015-11-23,0.00022693707699206499
327,2015-11-24,0.5077262431694135
328,2015-11-25,1.7729243535991706
329,2015-11-26,0.24643706020523856
330,2015-11-27,0.010903930588526489
331,2015-11-28,0.007060563823128444
332,2015-11-29,0.02823182764602067
333,2015-11-30,0.03975408070409258
334,2015-12-01,0.0017544101622539768
335,2015-12-02,0.004982515037473883
336,2015-12-03,0.025664452638691236
337,2015-12-04,0.0015548086422030741
338,2015-12-05,0.05888044277111719
339,2015-12-06,0.001844160569797635
340,2015-12-07,0.0336295974244746
341,2015-12-08,0.10413775744753237
342,2015-12-09,0.021600886154880084
343,2015-12-10,0.36699888076411724
344,2015-12-11,0.8929136916913178
345,2015-12-12,0.10329809240593495
346,2015-12-13,0.24831539630510024
347,2015-12-14,1.6080065181252001
348,2015-12-15,2.3776540335441245
349,2015-12-16,0.5840330372460569
350,2015-12-17,0.8291380429023159
351,2015-12-18,0.42505145398956484
352,2015-12-19,0.4003363713443636
353,2015-12-20,0.7301532183917611
354,2015-12-21,0.34219088487510924
355,2015-12-22,1.1158353327632748
356,2015-12-23,0.5914889667179187
357,2015-12-24,0.40258942961392086
358,2015-12-25,0.5105467151701758
359,2015-12-26,0.48085730473348
360,2015-12-27,0.007870961523562345
361,2015-12-28,0.13265424373949583
362,2015-12-29,0.7210210103329924
363,2015-12-30,0.5990655671079715
364,2015-12-31,0.24204367699419788
365,2016-01-01,0.010237636446539583
366,2016-01-02,0.0017380741317862306
367,2016-01-03,0.002101906673192099
368,2016-01-04,0.045117337070455905
369,2016-01-05,0.021971040815829047
370,2016-01-06,0.047358849867553725
371,2016-01-07,0.5218101837583792
372,2016-01-08,0.9479440194289697
373,2016-01-09,0.12638153653795633
374,2016-01-10,0.0107007938438868
375,2016-01-11,0.035730584003868825
376,2016-01-12,0.07603736465758186
377,2016-01-13,0.05575774377296813
378,2016-01-14,0.4777714145566896
379,2016-01-15,0.711909530817496
380,2016-01-16,0.4806895932809281
381,2016-01-17,1.2092546879186306
382,2016-01-18,0.21568669026037665
383,2016-01-19,0.20977228130568193
384,2016-01-20,0.3355658550983952
385,2016-01-21,0.2474037631443976
386,2016-01-22,0.020835257928167285
387,2016-01-23,0.06934077970733742
388,2016-01-24,0.28051184673477514
389,2016-01-25,0.28217836236896227
390,2016-01-26,0.020066376947188658
391,2016-01-27,0.00018428427914599343
392,2016-01-28,9.366055769051842e-05
393,2016-01-29,0.11128567823523339
394,2016-01-30,0.31299443846525365
395,2016-01-31,0.2220857108310414
396,2016-02-01,0.3073980364827786
397,2016-02-02,0.3067144972541825
398,2016-02-03,0.13722807529521125
399,2016-02-04,0.1729943451897882
400,2016-02-05,0.10775124372329223
401,2016-02-06,0.018528917090408603
402,2016-02-07,0.01272889867742483
403,2016-02-08,0.00010373738906270717
404,2016-02-09,1.62661846393686e-05
405,2016-02-10,3.25323692787372e-05
406,2016-02-11,0.1411315400912172
407,2016-02-12,0.0561777265825843
408,2016-02-13,0.10964498376437726
409,2016-02-14,0.1065889840017148
410,2016-02-15,0.0341883777603211
411,2016-02-16,0.05650441415756194
412,2016-02-17,0.016820029002365112
413,2016-02-18,0.0049456732203591175
414,2016-02-19,0.04209149251372944
415,2016-02-20,0.049227340559131395
416,2016-02-21,0.034472471773433044
417,2016-02-22,0.005476285534677539
418,2016-02-23,0.0003471991565599199
419,2016-02-24,0.0005258261542578121
420,2016-02-25,7.578522348747348e-05
421,2016-02-26,0.0
422,2016-02-27,3.322480512078205e-05
423,2016-02-28,0.027169844805762546
424,2016-02-29,0.19894273678246988
425,2016-03-01,0.04567198384287374
426,2016-03-02,0.17315793796374454
427,2016-03-03,0.043476403200989965
428,2016-03-04,0.0009280774439630219
429,2016-03-05,0.0
430,2016-03-06,4.5524213591905664e-05
431,2016-03-07,0.05531706566275792
432,2016-03-08,0.04750914427558189
433,2016-03-09,0.08040598593983299
434,2016-03-10,0.03937284259171932
435,2016-03-11,0.02333060678492037
436,2016-03-12,0.020546550265374712
437,2016-03-13,0.0736756155331907
438,2016-03-14,0.2442120508709117
439,2016-03-15,0.1739599149612435
440,2016-03-16,0.07500312739463881
441,2016-03-17,0.3612877888053299
442,2016-03-18,0.2094743999249061
443,2016-03-19,0.03571539981133041
444,2016-03-20,7.53478301875187e-05
445,2016-03-21,0.0027099404852214764
446,2016-03-22,0.13905918321900876
447,2016-03-23,0.4307488094701117
448,2016-03-24,0.047907415955669316
449,2016-03-25,0.34705498683307306
450,2016-03-26,0.20440105934306557
451,2016-03-27,0.0108605234777688
452,2016-03-28,0.2526822741643864
453,2016-03-29,0.13431900284982062
454,2016-03-30,0.13697250278529058
455,2016-03-31,0.20061350286336493
456,2016-04-01,0.055640308399376795
457,2016-04-02,0.0
458,2016-04-03,0.0
459,2016-04-04,4.9253219283030364e-05
460,2016-04-05,0.22666619382736947
461,2016-04-06,0.08669495137352418
462,2016-04-07,0.0
463,2016-04-08,0.0
464,2016-04-09,0.0
465,2016-04-10,0.00014026617334950907
466,2016-04-11,1.7611914593490763e-05
467,2016-04-12,0.0
468,2016-04-13,0.026520666149995823
469,2016-04-14,0.05123912692001501
470,2016-04-15,0.7868087484886768
471,2016-04-16,0.226627443826583
472,2016-04-17,0.0006593721082493743
473,2016-04-18,0.06628015758460484
474,2016-04-19,0.062332757970612704
475,2016-04-20,0.0
476,2016-04-21,0.0
477,2016-04-22,0.0
478,2016-04-23,0.010406133347548615
479,2016-04-24,0.04578861672857065
480,2016-04-25,0.5408215974060114
481,2016-04-26,0.09539177612672652
482,2016-04-27,0.11021165165090693
483,2016-04-28,0.3219757890758796
484,2016-04-29,0.022916587380995012
485,2016-04-30,0.02875032633640738
486,2016-05-01,0.0
487,2016-05-02,0.0
488,2016-05-03,0.0
489,2016-05-04,0.0
490,2016-05-05,0.0
491,2016-05-06,0.0
492,2016-05-07,0.0
493,2016-05-08,6.048021766584639e-05
494,2016-05-09,0.14517297105620455
495,2016-05-10,0.5616990562636768
496,2016-05-11,0.3134290611431329
497,2016-05-12,0.00011096507133844223
498,2016-05-13,0.20601616080832644
499,2016-05-14,0.0
500,2016-05-15,0.00900950495636124
501,2016-05-16,0.03569271021366829
502,2016-05-17,0.0
503,2016-05-18,0.0
504,2016-05-19,0.0
505,2016-05-20,0.03634795550963215
506,2016-05-21,0.002813145711349303
507,2016-05-22,6.160063794794333e-05
508,2016-05-23,0.00019169561085728744
509,2016-05-24,0.0
510,2016-05-25,0.0
511,2016-05-26,0.0
512,2016-05-27,0.0
513,2016-05-28,0.0
514,2016-05-29,0.0
515,2016-05-30,0.0
516,2016-05-31,0.0
517,2016-06-01,0.0
518,2016-06-02,0.0
519,2016-06-03,0.0
520,2016-06-04,0.0
521,2016-06-05,0.0
522,2016-06-06,0.0
523,2016-06-07,0.0
524,2016-06-08,0.0
525,2016-06-09,0.0
526,2016-06-10,0.0
527,2016-06-11,0.0
528,2016-06-12,6.424204028994448e-05
529,2016-06-13,1.221304215316191e-05
530,2016-06-14,2.0355070255269854e-05
531,2016-06-15,9.771632526123544e-05
532,2016-06-16,5.173496191460262e-05
533,2016-06-17,0.0
534,2016-06-18,0.0
535,2016-06-19,0.0
536,2016-06-20,0.0
537,2016-06-21,0.0
538,2016-06-22,0.0
539,2016-06-23,0.0
540,2016-06-24,0.00023218497170592975
541,2016-06-25,0.0
542,2016-06-26,0.0
543,2016-06-27,0.0
544,2016-06-28,0.0
545,2016-06-29,0.0
546,2016-06-30,0.0
547,2016-07-01,0.0
548,2016-07-02,3.144820548836639e-05
549,2016-07-03,0.0
550,2016-07-04,0.0
551,2016-07-05,0.0
552,2016-07-06,0.0
553,2016-07-07,0.0
554,2016-07-08,0.0
555,2016-07-09,0.0
556,2016-07-10,0.0
557,2016-07-11,0.0
558,2016-07-12,0.0
559,2016-07-13,3.0884067538992924e-05
560,2016-07-14,0.0
561,2016-07-15,0.0
562,2016-07-16,0.0
563,2016-07-17,0.0
564,2016-07-18,0.0
565,2016-07-19,0.0
566,2016-07-20,0.0
567,2016-07-21,0.0
568,2016-07-22,0.0
569,2016-07-23,0.00014483869071783072
570,2016-07-24,0.0
571,2016-07-25,0.0
572,2016-07-26,0.0
573,2016-07-27,0.0
574,2016-07-28,2.0114016890975012e-05
575,2016-07-29,0.0
576,2016-07-30,0.0
577,2016-07-31,0.0
578,2016-08-01,3.000244666877162e-05
579,2016-08-02,0.0
580,2016-08-03,0.0
581,2016-08-04,0.0
582,2016-08-05,0.0
583,2016-08-06,0.0
584,2016-08-07,0.0
585,2016-08-08,0.0
586,2016-08-09,6.176813507798585e-05
587,2016-08-10,0.0
588,2016-08-11,0.0
589,2016-08-12,0.0
590,2016-08-13,0.0
591,2016-08-14,0.0
592,2016-08-15,0.0
593,2016-08-16,0.0
594,2016-08-17,0.0
595,2016-08-18,0.0
596,2016-08-19,0.0
597,2016-08-20,0.0
598,2016-08-21,0.0
599,2016-08-22,0.0
600,2016-08-23,0.0
601,2016-08-24,0.0
602,2016-08-25,0.0
603,2016-08-26,0.0
604,2016-08-27,0.0
605,2016-08-28,0.0
606,2016-08-29,0.0
607,2016-08-30,0.0
608,2016-08-31,0.0
609,2016-09-01,0.0
610,2016-09-02,0.0
611,2016-09-03,0.0
612,2016-09-04,0.0
613,2016-09-05,0.0064094566253922285
614,2016-09-06,2.2628269002346888e-05
615,2016-09-07,0.0
616,2016-09-08,0.0
617,2016-09-09,0.0
618,2016-09-10,0.0
619,2016-09-11,0.0
620,2016-09-12,0.04287827617833071
621,2016-09-13,0.019673215264479422
622,2016-09-14,0.0
623,2016-09-15,0.0
624,2016-09-16,0.0
625,2016-09-17,0.0
626,2016-09-18,0.0
627,2016-09-19,4.500367000315742e-05
628,2016-09-20,0.0
629,2016-09-21,0.0
630,2016-09-22,0.0
631,2016-09-23,0.0
632,2016-09-24,0.0
633,2016-09-25,0.0
634,2016-09-26,0.0
635,2016-09-27,0.0
636,2016-09-28,0.0
637,2016-09-29,0.0
638,2016-09-30,0.0
639,2016-10-01,0.0
640,2016-10-02,0.0
641,2016-10-03,0.03682503037833152
642,2016-10-04,0.11611969222091456
643,2016-10-05,0.16301838831284868
644,2016-10-06,0.01667304740178291
645,2016-10-07,0.008068603482305101
646,2016-10-08,0.03406872722401756
647,2016-10-09,0.09399189045484801
648,2016-10-10,0.8308542669235401
649,2016-10-11,1.317567612293437
650,2016-10-12,0.18488665073636715
651,2016-10-13,0.0
652,2016-10-14,0.0
653,2016-10-15,0.0
654,2016-10-16,0.012696251767228394
655,2016-10-17,0.019095033262393604
656,2016-10-18,0.00013862907271253554
657,2016-10-19,0.010797924751038922
658,2016-10-20,8.183013557825443e-05
659,2016-10-21,0.0
660,2016-10-22,0.0
661,2016-10-23,0.0
662,2016-10-24,0.0
663,2016-10-25,0.0
664,2016-10-26,0.0
665,2016-10-27,0.0
666,2016-10-28,0.0
667,2016-10-29,0.004967817990624292
668,2016-10-30,0.0
669,2016-10-31,0.0
670,2016-11-01,0.0
671,2016-11-02,0.0
672,2016-11-03,0.0
673,2016-11-04,0.0
674,2016-11-05,0.0
675,2016-11-06,0.004324128254650378
676,2016-11-07,0.0
677,2016-11-08,0.0
678,2016-11-09,3.591750762362853e-05
679,2016-11-10,0.0
680,2016-11-11,0.0
681,2016-11-12,0.0
682,2016-11-13,0.0
683,2016-11-14,0.0027271667517045155
684,2016-11-15,0.010986772953238553
685,2016-11-16,0.09918705871237403
686,2016-11-17,0.6608376754793329
687,2016-11-18,0.13435947663562592
688,2016-11-19,0.004622865885190636
689,2016-11-20,0.004491388477693624
690,2016-11-21,0.0001160848652350237
691,2016-11-22,0.0016858177565668062
692,2016-11-23,0.0041770362014612
693,2016-11-24,0.058985734995514315
694,2016-11-25,0.01454548782923853
695,2016-11-26,0.00013451491207991623
696,2016-11-27,0.012502497446284887
697,2016-11-28,0.13320153229724963
698,2016-11-29,0.5950501023448439
699,2016-11-30,0.1437126994964184
700,2016-12-01,0.27617790690263305
701,2016-12-02,0.23720007969676335
702,2016-12-03,0.1637907380463814
703,2016-12-04,0.30992221364187506
704,2016-12-05,1.0647590426783389
705,2016-12-06,0.12609317700010086
706,2016-12-07,0.10012049108187401
707,2016-12-08,0.03161254898503072
708,2016-12-09,0.5086895132661973
709,2016-12-10,1.2430492345973754
710,2016-12-11,1.0729456221139715
711,2016-12-12,0.9606889628415081
712,2016-12-13,0.2824422097957663
713,2016-12-14,0.145916978762773
714,2016-12-15,1.666564782529506
715,2016-12-16,2.227069709331989
716,2016-12-17,0.5456774089146966
717,2016-12-18,0.04830883444273112
718,2016-12-19,0.19682501298598976
719,2016-12-20,0.27038759159941433
720,2016-12-21,0.15006298657674755
721,2016-12-22,0.01099023109401632
722,2016-12-23,0.06008647042988225
723,2016-12-24,0.4592879797527866
724,2016-12-25,1.7509309580753392
725,2016-12-26,1.5569573808226873
726,2016-12-27,0.3205102158014151
727,2016-12-28,0.22568749980726693
728,2016-12-29,0.04788762272640912
729,2016-12-30,0.3554653406715271
730,2016-12-31,0.38343900291911004
731,2017-01-01,0.9130899657031115
732,2017-01-02,1.6834366612608476
733,2017-01-03,0.3685381373289163
734,2017-01-04,0.03501109630721225
735,2017-01-05,0.0825233691055541
736,2017-01-06,0.07407428997833783
737,2017-01-07,0.0889412915737715
738,2017-01-08,0.6589335024850433
739,2017-01-09,1.5080191338133975
740,2017-01-10,1.0388986962931162
741,2017-01-11,1.164993206896551
742,2017-01-12,0.20171470095094046
743,2017-01-13,0.014729347036641114
744,2017-01-14,0.002792503921732114
745,2017-01-15,0.0011340378099170727
746,2017-01-16,0.02928059793942193
747,2017-01-17,0.0002660313756793834
748,2017-01-18,0.04883844689209454
749,2017-01-19,0.010604193332524934
750,2017-01-20,0.02176628434131335
751,2017-01-21,0.012090966695523852
752,2017-01-22,0.059796998262148605
753,2017-01-23,0.3731258485954859
754,2017-01-24,0.1901471967784183
755,2017-01-25,0.10471308741766906
756,2017-01-26,0.10210836434883973
757,2017-01-27,0.000968759292277759
758,2017-01-28,0.0008099726583625725
759,2017-01-29,0.0
760,2017-01-30,0.0617119045243325
761,2017-01-31,1.1666660984592194
762,2017-02-01,1.1661716857022122
763,2017-02-02,0.15008163775781017
764,2017-02-03,0.20560307236229342
765,2017-02-04,1.4802057607870163
766,2017-02-05,0.9422745113727986
767,2017-02-06,1.3048393066862747
768,2017-02-07,1.6932832050611801
769,2017-02-08,0.7989084691339825
770,2017-02-09,0.6270067778750077
771,2017-02-10,0.04400652981392435
772,2017-02-11,0.10922180706101067
773,2017-02-12,0.0028154752711041123
774,2017-02-13,0.00594062340391312
775,2017-02-14,1.2817901778778315e-05
776,2017-02-15,0.0
777,2017-02-16,7.721472502769017e-05
778,2017-02-17,0.020359228611353725
779,2017-02-18,0.010193930709978259
780,2017-02-19,0.03497689661804822
781,2017-02-20,0.08201594390140032
782,2017-02-21,0.10240454728697801
783,2017-02-22,0.527426500104237
784,2017-02-23,0.4063810345115626
785,2017-02-24,0.3069507605912684
786,2017-02-25,0.31541199037853895
787,2017-02-26,0.4203772296099303
788,2017-02-27,0.7999049331019814
789,2017-02-28,0.4676436729346609
790,2017-03-01,0.29423269412792263
791,2017-03-02,0.6114892937415264
792,2017-03-03,0.023171273019172912
793,2017-03-04,0.05327489887247379
794,2017-03-05,0.4264558677315884
795,2017-03-06,0.9350829096721828
796,2017-03-07,0.3782682221523474
797,2017-03-08,0.648857649285695
798,2017-03-09,2.1567467656229162
799,2017-03-10,1.6294786268824049
800,2017-03-11,0.47451255321778746
801,2017-03-12,0.3773837632556811
802,2017-03-13,0.12089224539259699
803,2017-03-14,0.013502442568209434
804,2017-03-15,5.0883095119959984e-05
805,2017-03-16,0.0014311607491757487
806,2017-03-17,0.002922031948543108
807,2017-03-18,0.0
808,2017-03-19,0.011593316151977767
809,2017-03-20,0.0034955227030429295
810,2017-03-21,0.13293136850902082
811,2017-03-22,0.00017823466324505815
812,2017-03-23,0.00013191645241229238
813,2017-03-24,0.0
814,2017-03-25,0.007481395272043121
815,2017-03-26,0.006729119075758049
816,2017-03-27,0.01730337599284862
817,2017-03-28,0.010599315843979986
818,2017-03-29,0.00012163019216601261
819,2017-03-30,0.019321074190104797
820,2017-03-31,0.029588365976086425
821,2017-04-01,4.1702996320509684e-05
822,2017-04-02,0.0033700695700168417
823,2017-04-03,0.15014761378966268
824,2017-04-04,0.5104088576987632
825,2017-04-05,0.006321061326822837
826,2017-04-06,2.5543910920263162e-05
827,2017-04-07,3.0075783945107475e-05
828,2017-04-08,0.0044028493361868625
829,2017-04-09,0.526846625645954
830,2017-04-10,0.6919036439388132
831,2017-04-11,0.029696979913507636
832,2017-04-12,0.04235642682175197
833,2017-04-13,0.0
834,2017-04-14,0.17646006116018245
835,2017-04-15,0.19403739168593717
836,2017-04-16,0.000660541186783661
837,2017-04-17,0.02838280714209403
838,2017-04-18,0.011808246898433584
839,2017-04-19,0.00327849230883518
840,2017-04-20,0.00016696477086183703
841,2017-04-21,0.04041057972034824
842,2017-04-22,0.0013701070992451472
843,2017-04-23,0.014209362194873985
844,2017-04-24,0.04148992132117023
845,2017-04-25,0.22591849393132724
846,2017-04-26,0.12423698787359506
847,2017-04-27,0.12973997250854163
848,2017-04-28,0.15039448716627238
849,2017-04-29,0.027665536731693807
850,2017-04-30,2.0299640256423762e-05
851,2017-05-01,0.014468392456612796
852,2017-05-02,0.009696548633465148
853,2017-05-03,0.0
854,2017-05-04,0.0
855,2017-05-05,0.0
856,2017-05-06,3.786527759351455e-05
857,2017-05-07,1.4017194280159231e-05
858,2017-05-08,0.00019977190152663048
859,2017-05-09,0.0
860,2017-05-10,0.0
861,2017-05-11,0.0
862,2017-05-12,0.0
863,2017-05-13,0.03558783699803788
864,2017-05-14,0.02231422007778623
