DATE,State_Avg_ASTP
2015-09-13,8823.889214574416
2015-09-14,8808.44592151713
2015-09-15,8818.344168357864
2015-09-16,8288.534581407645
2015-09-17,8323.618649487526
2015-09-18,8924.987729590533
2015-09-19,8889.629152668109
2015-09-20,8861.396782321743
2015-09-21,8886.884793304569
2015-09-22,8896.965096696626
2015-09-23,8910.8797261115
2015-09-24,8950.080593311392
2015-09-25,8900.674539966234
2015-09-26,8868.0712625987
2015-09-27,8904.563206678376
2015-09-28,8935.731065709364
2015-09-29,8911.224666166414
2015-09-30,8913.708098129167
2015-10-01,8927.992398144515
2015-10-02,8884.495706635744
2015-10-03,8916.682024574926
2015-10-04,8937.387933386768
2015-10-05,8929.48933054215
2015-10-06,8933.348325289493
2015-10-07,8930.47146426318
2015-10-08,8978.503555775365
2015-10-09,8918.090768200967
2015-10-10,8835.809847024915
2015-10-11,8876.096521820695
2015-10-12,8917.700613520476
2015-10-13,8931.224883605917
2015-10-14,8957.067497910877
2015-10-15,9018.594942186675
2015-10-16,8971.426791104594
2015-10-17,8905.502396098027
2015-10-18,8876.86073639511
2015-10-19,8864.351079523169
2015-10-20,8938.209059552843
2015-10-21,8945.582821000393
2015-10-22,8913.747371540156
2015-10-23,8935.821810460971
2015-10-24,8936.842567406247
2015-10-25,8932.019471494108
2015-10-26,8886.818452939271
2015-10-27,8920.705326841415
2015-10-28,8890.904256271639
2015-10-29,8859.547723706875
2015-10-30,8806.105445367259
2015-10-31,8809.391542456127
2015-11-01,8823.718217592987
2015-11-02,8848.03382676467
2015-11-03,8839.555238160206
2015-11-04,8880.314340774596
2015-11-05,8893.559887528352
2015-11-06,8959.770377492028
2015-11-07,8918.142075396081
2015-11-08,8856.981487797806
2015-11-09,8843.613262530484
2015-11-10,8888.32879836963
2015-11-11,8895.419984395518
2015-11-12,8942.437373160292
2015-11-13,8869.635200470693
2015-11-14,8843.410807169535
2015-11-15,8771.23057753637
2015-11-16,8844.98751641455
2015-11-17,8785.374842249772
2015-11-18,8846.481229854871
2015-11-19,8898.795118696387
2015-11-20,8993.6539983287
2015-11-21,8953.098176066307
2015-11-22,8907.604375223835
2015-11-23,8857.498797687465
2015-11-24,8854.272545491754
2015-11-25,8971.710249074818
2015-11-26,9036.779912853659
2015-11-27,9019.537674591129
2015-11-28,8985.9145590668
2015-11-29,8944.772453826083
2015-11-30,8910.109276139638
2015-12-01,8927.517150007676
2015-12-02,8931.545095247027
2015-12-03,8900.212856217064
2015-12-04,8849.660020550165
2015-12-05,8960.85252698808
2015-12-06,8902.605807766426
2015-12-07,8837.276143902314
2015-12-08,8829.51539556935
2015-12-09,8768.832746388796
2015-12-10,8759.935337329673
2015-12-11,8795.85329868513
2015-12-12,8833.448500946502
2015-12-13,8763.171585347138
2015-12-14,8834.431981939731
2015-12-15,8885.498439551819
2015-12-16,8881.180879819909
2015-12-17,8897.991524122994
2015-12-18,8852.249411634293
2015-12-19,8831.276992342717
2015-12-20,8825.268335266128
2015-12-21,8739.774110203454
2015-12-22,8690.501445333151
2015-12-23,8737.035363763494
2015-12-24,8794.305820130634
2015-12-25,8927.41072829442
2015-12-26,9029.631022221463
2015-12-27,8937.72671905111
2015-12-28,8874.321759298737
2015-12-29,8912.071887204325
2015-12-30,8964.072663164894
2015-12-31,9027.15952598189
2016-01-01,9015.060868137865
2016-01-02,8992.718829408053
2016-01-03,8950.786576734827
2016-01-04,8870.145177106606
2016-01-05,8040.056444736258
2016-01-06,8833.518260654535
2016-01-07,8876.639152753383
2016-01-08,8406.60158901376
2016-01-09,8925.595735201323
2016-01-10,8931.702280556643
2016-01-11,8930.758578201476
2016-01-12,8906.63298983577
2016-01-13,8801.205838463771
2016-01-14,8017.167505158859
2016-01-15,8864.004331735934
2016-01-16,8899.66399841397
2016-01-17,8900.404635724884
2016-01-18,8883.599082064226
2016-01-19,8869.930218974367
2016-01-20,8331.950374763373
2016-01-21,8963.23967588724
2016-01-22,8876.874744188823
2016-01-23,8843.85408956802
2016-01-24,8860.777627607142
2016-01-25,8366.620580861914
2016-01-26,8376.841401333628
2016-01-27,8379.639930845711
2016-01-28,8848.161693981616
2016-01-29,8802.654868086704
2016-01-30,8799.835796937086
2016-01-31,8850.722476849089
2016-02-01,8889.92054078483
2016-02-02,8912.023558077664
2016-02-03,8928.459014785887
2016-02-04,8931.0191112267
2016-02-05,8958.79958260143
2016-02-06,8922.318322901923
2016-02-07,9033.330386530692
2016-02-08,9033.583377389701
2016-02-09,8982.60644942613
2016-02-10,8941.711325613522
2016-02-11,8965.136667121442
2016-02-12,8954.879547043676
2016-02-13,8893.474785544962
2016-02-14,8863.511232242441
2016-02-15,8851.173150058838
2016-02-16,8864.691024864846
2016-02-17,8800.671252792605
2016-02-18,8713.560113494892
2016-02-19,8825.923192694032
2016-02-20,8935.6636679912
2016-02-21,8955.915646264304
2016-02-22,8934.387816139983
2016-02-23,8972.8370056449
2016-02-24,8981.318216313932
2016-02-25,8968.639583368862
2016-02-26,8911.477117690198
2016-02-27,8846.01687714242
2016-02-28,8871.136304722275
2016-02-29,8903.69637558197
2016-03-01,8880.411116274707
2016-03-02,8872.961498286066
2016-03-03,8880.34566272149
2016-03-04,8902.178797090575
2016-03-05,8810.400781503145
2016-03-06,8751.196793406893
2016-03-07,8813.54292937906
2016-03-08,8853.2763144431
2016-03-09,8871.796114228218
2016-03-10,8346.994845404779
2016-03-11,8863.466452495864
2016-03-12,8788.74226597541
2016-03-13,8788.341401333628
2016-03-14,8788.607992820233
2016-03-15,8873.774839265308
2016-03-16,8905.27013020789
2016-03-17,8954.942546941353
2016-03-18,8994.936754949947
2016-03-19,8976.963384893495
2016-03-20,8885.282954874909
2016-03-21,8808.27856771322
2016-03-22,8843.529610143765
2016-03-23,8917.354599058615
2016-03-24,8844.008987499363
2016-03-25,8893.437974316557
2016-03-26,8905.169236147824
2016-03-27,8855.391968808091
2016-03-28,8866.58847016389
2016-03-29,8890.728904104917
2016-03-30,8889.541522417585
2016-03-31,8411.650922199293
2016-04-01,8938.283843818748
2016-04-02,8885.727806248613
2016-04-03,8902.449554035848
2016-04-04,8887.438204546615
2016-04-05,8932.720703224926
2016-04-06,8949.265977539779
2016-04-07,8966.705476064599
2016-04-08,8888.06181463922
2016-04-09,8805.171067329504
2016-04-10,8889.394023824549
2016-04-11,8887.064718096084
2016-04-12,8880.369779320226
2016-04-13,8865.378338335862
2016-04-14,8813.187509592919
2016-04-15,8917.91815108208
2016-04-16,9009.547378361785
2016-04-17,9031.065724286713
2016-04-18,9008.053364343335
2016-04-19,8926.169306495898
2016-04-20,8911.76012372734
2016-04-21,8886.25020464894
2016-04-22,8822.571676160103
2016-04-23,8826.380689666934
2016-04-24,8846.890412623428
2016-04-25,8859.974041560788
2016-04-26,8888.788205399322
2016-04-27,8898.61656462643
2016-04-28,8919.305272268364
2016-04-29,8900.15986279994
2016-04-30,8967.402636134182
2016-05-01,8976.308382505926
2016-05-02,8945.874464928289
2016-05-03,8933.541217575932
2016-05-04,8893.090190494058
2016-05-05,8874.361706345824
2016-05-06,8946.869271961388
2016-05-07,8881.437707846582
2016-05-08,8780.773398195677
2016-05-09,8839.402627607142
2016-05-10,8920.21345310981
2016-05-11,8958.521620307996
2016-05-12,8952.583149291402
2016-05-13,9012.978023688116
2016-05-14,8959.054423827958
2016-05-15,8898.603230468816
2016-05-16,8931.075018759486
2016-05-17,8944.688481675394
2016-05-18,8878.4374946706
2016-05-19,8810.113375513754
2016-05-20,8831.57082558794
2016-05-21,8823.197428671316
2016-05-22,8814.03023901291
2016-05-23,8836.179225574297
2016-05-24,8871.962082388254
2016-05-25,8879.441348892338
2016-05-26,8881.433324948412
2016-05-27,8872.353309343931
2016-05-28,8900.178434691406
2016-05-29,8900.826033477157
2016-05-30,8926.119945597491
2016-05-31,8436.853933949553
2016-06-01,8897.777239626857
2016-06-02,8886.460129696266
2016-06-03,8959.656878336205
2016-06-04,8963.085455855518
2016-06-05,8926.77650416972
2016-06-06,8899.995263229703
2016-06-07,8855.187652420827
2016-06-08,8837.929592236986
2016-06-09,8842.404190187082
2016-06-10,8863.535589730034
2016-06-11,8899.449029622934
2016-06-12,8938.069326960793
2016-06-13,8871.237130566027
2016-06-14,8834.62386377202
2016-06-15,8862.192480856796
2016-06-16,8883.072801729284
2016-06-17,8950.217332912667
2016-06-18,8913.650934989852
2016-06-19,8979.490268516467
2016-06-20,8956.430483312584
2016-06-21,8902.942184542184
2016-06-22,8918.126658509133
2016-06-23,8872.538461210499
2016-06-24,8877.454203403995
2016-06-25,8931.064895032148
2016-06-26,8972.221609222848
2016-06-27,8982.940050650612
2016-06-28,8947.105129866806
2016-06-29,8945.104038405785
2016-06-30,8924.877327881715
2016-07-01,8895.740850486894
2016-07-02,8879.189355696915
2016-07-03,8864.936023756332
2016-07-04,8868.802002148816
2016-07-05,8879.111135034194
2016-07-06,8878.621431434078
2016-07-07,8892.978942476593
2016-07-08,8874.135554342822
2016-07-09,8878.074163923802
2016-07-10,8844.754542780154
2016-07-11,8858.232135852792
2016-07-12,8882.002180790287
2016-07-13,8941.597359602298
2016-07-14,8953.623162423042
2016-07-15,7908.015563978375
2016-07-16,8892.248806214506
2016-07-17,8915.832479918821
2016-07-18,8900.646341047463
2016-07-19,8897.70794677422
2016-07-20,8915.987949161792
2016-07-21,8929.270281562836
2016-07-22,8897.547800450227
2016-07-23,8922.61231389737
2016-07-24,8927.020258113478
2016-07-25,8921.09689914218
2016-07-26,8928.941359551138
2016-07-27,8948.577553421903
2016-07-28,8132.9107687978585
2016-07-29,8100.443887818273
2016-07-30,8037.8385234578855
2016-07-31,8051.365986919522
2016-08-01,8106.374844381534
2016-08-02,8892.085961082594
2016-08-03,8914.871367481283
2016-08-04,8939.459541330561
2016-08-05,8904.22615413476
2016-08-06,8890.196737981136
2016-08-07,8870.93819175606
2016-08-08,8864.395096099734
2016-08-09,8860.705695635861
2016-08-10,8898.315679519756
2016-08-11,8934.98933267391
2016-08-12,8955.145942408377
2016-08-13,8938.907739567168
2016-08-14,8908.525542746049
2016-08-15,8926.520825161586
2016-08-16,8922.151772771458
2016-08-17,8914.36635358221
2016-08-18,8961.407961270188
2016-08-19,8967.300795572763
2016-08-20,8906.170233811416
2016-08-21,8842.803108532156
2016-08-22,8839.82417245084
2016-08-23,8925.36139084537
2016-08-24,8988.35868990569
2016-08-25,8965.536589525385
2016-08-26,8407.918144686802
2016-08-27,8855.879660026947
2016-08-28,8922.327922216347
2016-08-29,8960.00935629381
2016-08-30,8926.859350751232
2016-08-31,8893.384089823832
2016-09-01,8865.738673960128
2016-09-02,8855.424791513893
2016-09-03,8877.04407626584
2016-09-04,8878.448417807871
2016-09-05,8893.32193197128
2016-09-06,8891.856937599126
2016-09-07,8906.561622780839
2016-09-08,8899.317261285536
2016-09-09,8981.534110288725
2016-09-10,8910.569612616608
2016-09-11,8894.940681651515
2016-09-12,8977.33857675188
2016-09-13,8947.477211487627
2016-09-14,8911.631354775995
2016-09-15,8931.984120521172
2016-09-16,8915.722071814724
2016-09-17,8857.213676944593
2016-09-18,8873.065948121493
2016-09-19,8914.103006634035
2016-09-20,8927.006734229242
2016-09-21,8936.102778535736
2016-09-22,8887.827832682438
2016-09-23,8878.0768797858
2016-09-24,8942.782534918228
2016-09-25,9011.737081535548
2016-09-26,8974.12502558112
2016-09-27,8928.72897658475
2016-09-28,8961.818546736702
2016-09-29,8928.0838655627
2016-09-30,8908.06025845456
2016-10-01,8887.95976516534
2016-10-02,8882.344454013679
2016-10-03,8809.235231168033
2016-10-04,8834.254095110595
2016-10-05,8890.147016815321
2016-10-06,8949.366319474053
2016-10-07,8935.138562255914
2016-10-08,8925.352156061874
2016-10-09,8872.808373978889
2016-10-10,8904.496216126337
2016-10-11,8975.384754932893
2016-10-12,8937.46953502055
2016-10-13,8848.302296331669
2016-10-14,8297.920248733735
2016-10-15,8797.042078806899
2016-10-16,8751.224661902894
2016-10-17,8797.724227023893
2016-10-18,8893.632275696233
2016-10-19,8993.136272745878
2016-10-20,8938.445512219248
2016-10-21,8894.918008254175
2016-10-22,8886.856585858759
2016-10-23,8931.753404420417
2016-10-24,8903.502982331976
2016-10-25,8911.988633456693
2016-10-26,8921.360862168938
2016-10-27,8856.58577988301
2016-10-28,8325.58869826219
2016-10-29,8930.199200163719
2016-10-30,8838.347967153844
2016-10-31,8806.437443508366
2016-11-01,8879.174036870916
2016-11-02,8962.025193137439
2016-11-03,9001.44019134676
2016-11-04,8974.190150843326
2016-11-05,8909.447893394956
2016-11-06,8889.566692105667
2016-11-07,8999.69661433907
2016-11-08,8993.17816822143
2016-11-09,8961.113908453706
2016-11-10,9014.28250081007
2016-11-11,8947.02304432355
2016-11-12,8891.832422361307
2016-11-13,8921.914122056041
2016-11-14,8885.880751487966
2016-11-15,8846.63769889319
2016-11-16,8843.299262837458
2016-11-17,8941.191564200079
2016-11-18,8985.451014291319
2016-11-19,8896.120617101831
2016-11-20,8866.20887408974
2016-11-21,8849.798376025377
2016-11-22,8922.471144499206
2016-11-23,8885.075219144908
2016-11-24,8945.593134454353
2016-11-25,8901.39288120129
2016-11-26,8834.98570868223
2016-11-27,8725.814477207225
2016-11-28,8763.794020840085
2016-11-29,8892.484282534915
2016-11-30,0.0
2016-12-01,8899.541311373363
2016-12-02,8929.582665381926
2016-12-03,8877.41345907874
2016-12-04,8800.515664171087
2016-12-05,8886.779068676775
2016-12-06,8934.404812660947
2016-12-07,9033.807941231644
2016-12-08,9016.728381823763
2016-12-09,8963.02448326142
2016-12-10,8839.996680849974
2016-12-11,8861.7543018913
2016-12-12,8893.169477036683
2016-12-13,8927.290980950593
2016-12-14,8950.678460272524
2016-12-15,8857.543487900131
2016-12-16,8884.067905076998
2016-12-17,8920.825195695552
2016-12-18,8948.90601284172
2016-12-19,8324.92917441206
2016-12-20,8879.867114620462
2016-12-21,8971.04496520968
2016-12-22,8879.32844236574
2016-12-23,8823.314489997783
2016-12-24,8824.072897658474
2016-12-25,8877.056067414773
2016-12-26,8917.150208059757
2016-12-27,8844.821025973362
2016-12-28,8935.224186520456
2016-12-29,8946.592104814366
2016-12-30,8853.500115115028
2016-12-31,8819.102910704845
2017-01-01,7824.059644507734
2017-01-02,8939.189941930863
2017-01-03,8981.75954388867
2017-01-04,8953.242935347987
2017-01-05,8928.878351126425
2017-01-06,8925.51616939816
2017-01-07,8941.869318860106
2017-01-08,8897.397997424834
2017-01-09,8775.468575728635
2017-01-10,8793.93065811689
2017-01-11,8830.079482664529
2017-01-12,8929.970756518922
2017-01-13,8996.58260142913
2017-01-14,8996.022639289185
2017-01-15,8942.10522153248
2017-01-16,8943.656778143491
2017-01-17,8867.901354946534
2017-01-18,8791.650536350768
2017-01-19,8752.924036870918
2017-01-20,8721.81484813343
2017-01-21,7775.276672578747
2017-01-22,7842.41288350359
2017-01-23,7836.913331173148
2017-01-24,8878.11669679554
2017-01-25,8926.659854272899
2017-01-26,8980.256118150655
2017-01-27,9027.177993417126
2017-01-28,9023.185652830123
2017-01-29,8965.161143987585
2017-01-30,8911.183932499958
2017-01-31,8926.751907925029
2017-02-01,9001.60946586626
2017-02-02,9003.096155158006
2017-02-03,8863.756994303938
2017-02-04,8840.74515877347
2017-02-05,8800.106873646333
2017-02-06,8771.41636466736
2017-02-07,8842.898884236916
2017-02-08,8899.714747088017
2017-02-09,8772.12455019868
2017-02-10,8805.685697597082
2017-02-11,8943.892587018438
2017-02-12,8996.889336084727
2017-02-13,8988.980707573715
2017-02-14,8958.580804355612
2017-02-15,8860.97359815475
2017-02-16,8760.386901615022
2017-02-17,8786.328813291948
2017-02-18,8750.410734689702
2017-02-19,8758.280844432697
2017-02-20,8804.728170779541
2017-02-21,8808.940351228746
2017-02-22,8870.883561147399
2017-02-23,8884.8129828436
2017-02-24,8906.972291385986
2017-02-25,8843.958362467383
2017-02-26,8810.893829834404
2017-02-27,8788.66794430138
2017-02-28,2311.333501031772
2017-03-01,8934.202131333459
2017-03-02,8964.372262820405
2017-03-03,8869.288365281309
2017-03-04,8783.676759128195
2017-03-05,8731.69918950492
2017-03-06,8796.611463325204
2017-03-07,8881.349640585295
2017-03-08,8888.755472227433
2017-03-09,8975.628274383069
2017-03-10,8942.065280880672
2017-03-11,8944.750164145506
2017-03-12,8952.577035404267
2017-03-13,8919.404254139876
2017-03-14,8909.748663386597
2017-03-15,8298.391533929089
2017-03-16,8891.931220901477
2017-03-17,8946.824266248273
2017-03-18,8849.396321861625
2017-03-19,8909.148641216298
2017-03-20,8967.17591708307
2017-03-21,8903.061098367925
2017-03-22,8842.098141958148
2017-03-23,8870.97156232413
2017-03-24,8875.520746286475
2017-03-25,8881.413277879154
2017-03-26,8867.278597557857
2017-03-27,8873.560418336545
2017-03-28,8429.493041935979
2017-03-29,8882.074029622936
2017-03-30,8838.324059467572
2017-03-31,8937.313922949674
2017-04-01,8890.743732626157
2017-04-02,8867.794050684723
2017-04-03,8889.240624520353
2017-04-04,8928.31383341576
2017-04-05,8911.03180798813
2017-04-06,8850.829275883827
2017-04-07,8774.252892798064
2017-04-08,8796.991833228167
2017-04-09,8893.766877142418
2017-04-10,8915.276342155978
2017-04-11,8917.668496427172
2017-04-12,8901.982150775108
2017-04-13,8805.262097736924
2017-04-14,8850.706906475434
2017-04-15,8911.50585168068
2017-04-16,8932.235612753042
2017-04-17,8858.517111635996
2017-04-18,8873.410242253185
2017-04-19,8924.13389370193
2017-04-20,8917.327146255777
2017-04-21,8966.472839248256
2017-04-22,8922.370659737026
2017-04-23,8830.191596176475
2017-04-24,8797.793359994545
2017-04-25,8848.455132851272
2017-04-26,8809.461617664614
2017-04-27,8821.648472807274
2017-04-28,8921.107502515477
2017-04-29,8944.055517420742
2017-04-30,8886.045668690416
2017-05-01,8902.973011920798
2017-05-02,8927.600923904702
2017-05-03,8954.712894588742
2017-05-04,8928.206642137218
2017-05-05,8851.027442144039
2017-05-06,8822.074396285623
2017-05-07,8866.830448351724
2017-05-08,8927.242986510224
2017-05-09,8899.32328563876
2017-05-10,8893.221984412572
2017-05-11,8889.618333987073
2017-05-12,8820.850346197794
2017-05-13,8836.194267271518
2017-05-14,8868.538256561556
2017-05-15,8848.505896447636
2017-05-16,8787.79406347528
2017-05-17,8851.617280897726
2017-05-18,8947.620587257192
2017-05-19,8932.252754233676
2017-05-20,8934.132073179051
2017-05-21,8957.466633695447
2017-05-22,8959.893944949436
2017-05-23,8890.701412930403
2017-05-24,8243.720059433464
2017-05-25,8820.426083360335
2017-05-26,8881.595462336069
2017-05-27,8929.4222291386
2017-05-28,8962.21527363269
2017-05-29,8953.10182990262
2017-05-30,8914.69761839794
2017-05-31,8859.018149803025
2017-06-01,8847.470342957518
2017-06-02,8900.118180500365
2017-06-03,8908.29878532326
2017-06-04,8865.735327097227
2017-06-05,8927.903171205895
2017-06-06,8949.472174139193
2017-06-07,8900.9255653427
2017-06-08,8824.246179886419
2017-06-09,8807.608451148591
2017-06-10,8808.272873782766
2017-06-11,8862.38232685847
2017-06-12,8823.828657673483
2017-06-13,8815.099907055272
2017-06-14,8871.736548595596
2017-06-15,8886.05722282859
2017-06-16,8860.224881474156
2017-06-17,8906.577768729641
2017-06-18,8926.325146665076
2017-06-19,8934.039083684364
2017-06-20,8879.525998942647
2017-06-21,8881.734713150401
2017-06-22,8939.749703685386
2017-06-23,8980.385539420502
2017-06-24,8993.54934384433
2017-06-25,8973.206908607193
2017-06-26,8882.960315159371
2017-06-27,8840.664083684362
2017-06-28,8846.63813377219
2017-06-29,8931.626671299691
2017-06-30,8929.02968049184
2017-07-01,8896.137227774272
2017-07-02,8900.167863294508
2017-07-03,8888.348954158635
2017-07-04,8915.513903337483
2017-07-05,8928.877628459844
2017-07-06,8963.442022528438
2017-07-07,8955.594946450195
2017-07-08,8920.024133652812
2017-07-09,8895.222208247353
2017-07-10,8866.514210310896
2017-07-11,8892.03643177516
2017-07-12,8924.473610945308
2017-07-13,8915.308542387913
2017-07-14,8950.454171427597
2017-07-15,8936.46335078534
2017-07-16,8891.229797312277
2017-07-17,8906.680240291967
2017-07-18,8909.89916136569
2017-07-19,8905.19513916128
2017-07-20,8881.26339384689
2017-07-21,8912.000633132664
2017-07-22,8940.865251462388
2017-07-23,8889.950686000308
2017-07-24,8881.829623360678
2017-07-25,8929.265421150469
2017-07-26,8931.520268772278
