DATE,State_Avg_ADPT
2015-09-10,43.1703979569214
2015-09-11,46.25512475058411
2015-09-12,36.82692242099698
2015-09-13,36.55668988863687
2015-09-14,47.03913058307895
2015-09-15,64.63527081876629
2015-09-16,43.08249910466088
2015-09-17,26.324372836263795
2015-09-18,28.76102759349899
2015-09-19,24.79374157954875
2015-09-20,37.6024225318485
2015-09-21,39.71035566280677
2015-09-22,45.60478665347818
2015-09-23,48.2036768593209
2015-09-24,46.32240095843921
2015-09-25,36.20855006224738
2015-09-26,35.022788512372735
2015-09-27,8.813549891706602
2015-09-28,-11.021931544928968
2015-09-29,-2.2211103910500194
2015-09-30,-1.9780577962719783
2015-10-01,30.141715128673024
2015-10-02,72.45164955574126
2015-10-03,36.09951267970736
2015-10-04,3.8304419564438836
2015-10-05,18.141175793441004
2015-10-06,29.80023705169091
2015-10-07,52.15911668400498
2015-10-08,75.02406756825896
2015-10-09,57.12303878097448
2015-10-10,39.77065462080257
2015-10-11,-13.536928475194847
2015-10-12,-28.477558964476355
2015-10-13,6.687989238876478
2015-10-14,-0.7326218940259565
2015-10-15,-35.94672519057933
2015-10-16,-27.953527636134183
2015-10-17,-8.410918021044733
2015-10-18,34.53270545901052
2015-10-19,54.32775380732302
2015-10-20,51.64132714838754
2015-10-21,19.793470846052834
2015-10-22,10.242899108071697
2015-10-23,-12.733866841755209
2015-10-24,-23.909001568975224
2015-10-25,0.13832563057455124
2015-10-26,19.521046864607673
2015-10-27,5.202419121032795
2015-10-28,-28.909875590497467
2015-10-29,-11.931881747019801
2015-10-30,3.197298633968314
2015-10-31,28.56913723416955
2015-11-01,12.731694578508453
2015-11-02,-4.3909157187441386
2015-11-03,4.484853846547401
2015-11-04,-13.632525112130567
2015-11-05,-36.658752153077415
2015-11-06,-45.1183510411515
2015-11-07,-38.57505926292273
2015-11-08,-37.35758778586899
2015-11-09,-15.685379964868597
2015-11-10,-24.903096594300525
2015-11-11,-55.15221191397924
2015-11-12,-73.61412589320737
2015-11-13,-22.181917986936575
2015-11-14,-18.105298275832666
2015-11-15,-36.12502558111772
2015-11-16,-58.413382335385506
2015-11-17,-57.636622354486086
2015-11-18,-66.39558853624844
2015-11-19,-81.8440276617153
2015-11-20,-100.73132791582107
2015-11-21,-109.62283200027285
2015-11-22,-75.47129585415352
2015-11-23,-64.38608301925406
2015-11-24,-59.55563893105037
2015-11-25,-138.1676245374081
2015-11-26,-169.8110962361649
2015-11-27,-163.31440685915038
2015-11-28,-159.228226205297
2015-11-29,-149.08194697886998
2015-11-30,-135.13114799529308
2015-12-01,-118.5592863720859
2015-12-02,-82.05272055186998
2015-12-03,-62.96547614987124
2015-12-04,-36.14348662107544
2015-12-05,-54.61566076027081
2015-12-06,-61.44619864590618
2015-12-07,-22.391269590872664
2015-12-08,5.399736940839401
2015-12-09,-15.125132169108243
2015-12-10,-38.786182359261225
2015-12-11,-41.039829800296744
2015-12-12,-59.08973642921705
2015-12-13,-38.70412879240071
2015-12-14,-48.90909323464706
2015-12-15,-78.60364829373944
2015-12-16,-93.01665757115815
2015-12-17,-138.06680722069683
2015-12-18,-90.02316796561898
2015-12-19,-40.8680440677388
2015-12-20,-73.07555809471835
2015-12-21,-75.60391902723536
2015-12-22,-67.80476277776829
2015-12-23,-109.83800544025101
2015-12-24,-110.14283643433326
2015-12-25,-141.18970530552383
2015-12-26,-169.0316928731006
2015-12-27,-150.6460063611713
2015-12-28,-123.09070211641114
2015-12-29,-126.29386522161776
2015-12-30,-132.65995233385067
2015-12-31,-131.52218735610623
2016-01-01,-147.88250379453245
2016-01-02,-169.3476260722752
2016-01-03,-153.38659677336835
2016-01-04,-109.94322697273054
2016-01-05,-87.9707778365196
2016-01-06,-85.79519970325904
2016-01-07,-89.87785016286645
2016-01-08,-131.78818834524273
2016-01-09,-135.5061330729744
2016-01-10,-122.14046591742414
2016-01-11,-112.19843273018742
2016-01-12,-74.53689649879769
2016-01-13,-45.43394102699661
2016-01-14,-40.210293841772256
2016-01-15,-86.6723271995498
2016-01-16,-119.41361256544505
2016-01-17,-113.15709577570476
2016-01-18,-64.40017821512014
2016-01-19,-75.64164691235908
2016-01-20,-45.625754642972865
2016-01-21,-62.94753952282687
2016-01-22,-39.959971946040895
2016-01-23,-42.871825809642374
2016-01-24,-33.736810802053306
2016-01-25,-67.49973353002372
2016-01-26,-67.90537118201819
2016-01-27,-22.059220287531765
2016-01-28,-20.97066698500947
2016-01-29,-31.1279439602981
2016-01-30,-63.9664162559476
2016-01-31,-82.87326261575457
2016-02-01,-82.67326730562615
2016-02-02,-96.67338668417553
2016-02-03,-113.61786499991473
2016-02-04,-75.0986791616215
2016-02-05,-62.753061207087676
2016-02-06,-59.97272839674608
2016-02-07,-87.16938110749187
2016-02-08,-45.68857120930471
2016-02-09,-35.80716100755496
2016-02-10,-36.858182546856085
2016-02-11,-27.14490850486894
2016-02-12,-19.570345941982026
2016-02-13,-33.653444071149615
2016-02-14,-34.28269053669185
2016-02-15,-8.585570970547607
2016-02-16,-9.328642751163942
2016-02-17,-6.1009388270204825
2016-02-18,-16.811277435748757
2016-02-19,-44.517442058768346
2016-02-20,-58.95357666660983
2016-02-21,-78.04962523662535
2016-02-22,-74.2500810068728
2016-02-23,-92.68741366372768
2016-02-24,-100.67911045926633
2016-02-25,-80.09584392107372
2016-02-26,-64.89061300885108
2016-02-27,-20.894155993655886
2016-02-28,-26.1543266197111
2016-02-29,-74.76442988215634
2016-03-01,-66.0601923700053
2016-03-02,-44.01620563807835
2016-03-03,-38.20415650527824
2016-03-04,-57.34507648754201
2016-03-05,-26.349472176270954
2016-03-06,-1.4967362757303406
2016-03-07,-37.49013208383785
2016-03-08,-49.15023150911541
2016-03-09,-57.007220270477674
2016-03-10,-16.949368572744174
2016-03-11,-26.655535327523577
2016-03-12,-8.551675989562904
2016-03-13,-31.87748776369869
2016-03-14,-32.71381337721916
2016-03-15,-69.88873706021795
2016-03-16,-80.23921755887922
2016-03-17,-75.23866756484813
2016-03-18,-104.74995736480379
2016-03-19,-119.50809855551952
2016-03-20,-88.05035856200011
2016-03-21,-35.294845831130516
2016-03-22,-21.665384057847433
2016-03-23,-36.28032641506216
2016-03-24,-30.663951515254873
2016-03-25,-33.881297218479794
2016-03-26,-59.61604874055631
2016-03-27,-53.94278143493017
2016-03-28,-26.8242086907584
2016-03-29,-13.860124580043319
2016-03-30,-18.130318740726846
2016-03-31,-15.910960656240942
2016-04-01,-23.293647782117098
2016-04-02,-18.44297755683272
2016-04-03,-15.762072155806065
2016-04-04,-5.85740232276549
2016-04-05,-32.915684635980696
2016-04-06,-19.291398775517166
2016-04-07,-23.839075583675843
2016-04-08,-31.73930709279124
2016-04-09,-24.315852192301787
2016-04-10,-39.88951302078892
2016-04-11,-36.15627504817777
2016-04-12,3.2894844552074627
2016-04-13,14.68955181881747
2016-04-14,18.880529784948074
2016-04-15,0.38946399031328355
2016-04-16,-18.483928662789705
2016-04-17,-34.27862953425312
2016-04-18,-26.369052390129106
2016-04-19,11.671521394341456
2016-04-20,21.784589934682877
2016-04-21,16.488177260091753
2016-04-22,18.667769497075227
2016-04-23,41.960293841772256
2016-04-24,33.048414397053065
2016-04-25,19.382838480822695
2016-04-26,10.910468219724748
2016-04-27,5.370056448999778
2016-04-28,-7.223240019100569
2016-04-29,4.392071132561353
2016-04-30,10.55998558930368
2016-05-01,0.23872512236301333
2016-05-02,5.5449161792042565
2016-05-03,17.61073639510889
2016-05-04,22.39519842420315
2016-05-05,44.043990995446556
2016-05-06,46.793585961082584
2016-05-07,31.73645053464536
2016-05-08,42.482114535191094
2016-05-09,29.798621177754665
2016-05-10,4.270577877449392
2016-05-11,-1.4445337414942787
2016-05-12,12.493380885788836
2016-05-13,-2.324880195098658
2016-05-14,-11.521863328615039
2016-05-15,9.748614356123268
2016-05-16,28.726122158364166
2016-05-17,32.324185241400485
2016-05-18,54.13760935927827
2016-05-19,70.90110553063765
2016-05-20,72.3014478912632
2016-05-21,65.61698458311305
2016-05-22,22.174763801013015
2016-05-23,29.732108139911663
2016-05-24,43.656334737452454
2016-05-25,45.80905401026656
2016-05-26,65.13653708409365
2016-05-27,61.63818919794669
2016-05-28,32.88274468339103
2016-05-29,34.69286031004315
2016-05-30,38.06926727151798
2016-05-31,33.34470129781538
2016-06-01,41.499690894827495
2016-06-02,58.32308098981873
2016-06-03,48.331060166788895
2016-06-04,62.77439372750993
2016-06-05,73.02772566809351
2016-06-06,78.3930069751181
2016-06-07,100.98930282927162
2016-06-08,110.46228490543513
2016-06-09,98.99036444565719
2016-06-10,86.15866261916538
2016-06-11,94.02293560379962
2016-06-12,39.108054641267465
2016-06-13,53.18944309906714
2016-06-14,61.686439449494344
2016-06-15,50.49727987448199
2016-06-16,56.70723050292477
2016-06-17,26.182084264201787
2016-06-18,78.17492155123897
2016-06-19,22.05974683220492
2016-06-20,44.26396515851766
2016-06-21,53.37358024796629
2016-06-22,36.480114944488975
2016-06-23,56.67180918191586
2016-06-24,65.67393880996642
2016-06-25,36.92941956443883
2016-06-26,53.254453246243834
2016-06-27,71.58668374916861
2016-06-28,85.63211794600677
2016-06-29,98.96139382983442
2016-06-30,98.07613580162698
2016-07-01,93.40367856472876
2016-07-02,92.93632646622439
2016-07-03,81.5486488906322
2016-07-04,37.23245988028037
2016-07-05,22.28263297917697
2016-07-06,61.744114211163605
2016-07-07,46.50634411719563
2016-07-08,70.51537211999249
2016-07-09,98.73928151167354
2016-07-10,98.05551315722155
2016-07-11,78.66293892934496
2016-07-12,68.27216817026792
2016-07-13,80.82766214165117
2016-07-14,68.60766666098198
2016-07-15,79.8766244009755
2016-07-16,85.75746115933626
2016-07-17,85.58514461858555
2016-07-18,107.82001765097122
2016-07-19,87.05079770452105
2016-07-20,85.53525078022408
2016-07-21,69.44208008595257
2016-07-22,76.9909442843256
2016-07-23,62.15699558299367
2016-07-24,62.11148251104252
2016-07-25,78.17873953305933
2016-07-26,104.31789868171973
2016-07-27,112.3618683595682
2016-07-28,100.37411958319831
2016-07-29,94.51805174207412
2016-07-30,75.97297141736446
2016-07-31,52.19136168289648
2016-08-01,31.524679383324525
2016-08-02,44.86951711376776
2016-08-03,29.367268107167828
2016-08-04,47.94641821716663
2016-08-05,49.732039923597725
2016-08-06,87.1587542848372
2016-08-07,112.7290959632996
2016-08-08,73.79962310486553
2016-08-09,89.57213235670312
2016-08-10,72.9989511741733
2016-08-11,74.86556696283914
2016-08-12,87.9240198168392
2016-08-13,75.46653563449699
2016-08-14,67.06257354571346
2016-08-15,75.43218232515305
2016-08-16,68.27548518853284
2016-08-17,70.64241434589081
2016-08-18,94.39497245766324
2016-08-19,58.6982835070007
2016-08-20,42.49397777853574
2016-08-21,34.05580520831556
2016-08-22,-4.089623445947099
2016-08-23,17.580949315278744
2016-08-24,50.3696919180722
2016-08-25,28.950434452649347
2016-08-26,41.61721054965295
2016-08-27,34.56232626157545
2016-08-28,48.10999454269489
2016-08-29,56.637445213772885
2016-08-30,70.86771364496818
2016-08-31,64.77659370363422
2016-09-01,67.26777674505857
2016-09-02,60.59536001159677
2016-09-03,34.35832324300357
2016-09-04,62.065734945512226
2016-09-05,62.11505107696505
2016-09-06,46.51166285792247
2016-09-07,50.55423196957553
2016-09-08,34.432749373262624
2016-09-09,31.390736650920065
2016-09-10,15.889203915616418
2016-09-11,33.7615456111329
2016-09-12,11.431088732370345
2016-09-13,7.288998413970702
2016-09-14,39.97517139348876
2016-09-15,47.30067832597165
2016-09-16,30.74701127274588
2016-09-17,31.90146792980542
2016-09-18,38.17843895492607
2016-09-19,23.65054487780753
2016-09-20,36.02822876340877
2016-09-21,69.43534372495182
2016-09-22,79.20768456776437
2016-09-23,76.55010275082286
2016-09-24,43.31826534440712
2016-09-25,26.44104618244453
2016-09-26,53.742470624349814
2016-09-27,55.06545781673687
2016-09-28,64.50603714378295
2016-09-29,72.26846317171753
2016-09-30,77.18922139604686
2016-10-01,81.35761763050634
2016-10-02,51.55021573409281
2016-10-03,59.55122618824291
2016-10-04,24.39698483892423
2016-10-05,5.742317137643467
2016-10-06,-1.2017497484523425
2016-10-07,6.936857274417176
2016-10-08,35.98409920357454
2016-10-09,38.17428415505568
2016-10-10,-5.894946876545526
2016-10-11,-46.47565743472552
2016-10-12,-49.71209731057183
2016-10-13,-15.724333611883283
2016-10-14,27.52367532445384
2016-10-15,21.25052867643297
2016-10-16,16.982918208639596
2016-10-17,12.86215401538278
2016-10-18,1.0663851322543787
2016-10-19,-4.050424646554225
2016-10-20,-12.499328495659737
2016-10-21,13.295681480976173
2016-10-22,8.721649726282042
2016-10-23,2.170903183996453
2016-10-24,21.118534372495187
2016-10-25,37.48014265736651
2016-10-26,43.92810213687603
2016-10-27,44.45134045056876
2016-10-28,42.26798565752
2016-10-29,25.726550642086053
2016-10-30,45.644518392823635
2016-10-31,17.873601565564407
2016-11-01,-3.150421235738527
2016-11-02,-7.153444071149615
2016-11-03,-12.064799102955472
2016-11-04,-16.68085423879121
2016-11-05,-20.17530100448522
2016-11-06,-14.299695584699084
2016-11-07,-11.516271722632467
2016-11-08,0.43076257311936167
2016-11-09,8.485071286048058
2016-11-10,7.741549704111739
2016-11-11,1.9461602742295823
2016-11-12,8.969360216245715
2016-11-13,-1.6807199379231545
2016-11-14,13.116328001091462
2016-11-15,24.55552594778041
2016-11-16,-17.31239874140901
2016-11-17,-45.10080239439262
2016-11-18,-64.89434998379863
2016-11-19,-49.48009575865067
2016-11-20,-27.745521172638433
2016-11-21,-18.07185949144738
2016-11-22,-43.44909783924826
2016-11-23,-38.249501168204375
2016-11-24,-65.11922506267373
2016-11-25,-69.54913919538859
2016-11-26,-70.32847221037912
2016-11-27,-61.90331403380119
2016-11-28,-50.56022647816226
2016-11-29,-65.25402689428176
2016-11-30,0.0
2016-12-01,-54.216667803605226
2016-12-02,-63.45434196838173
2016-12-03,-57.921080120060715
2016-12-04,-54.419018708324096
2016-12-05,-131.5966198816447
2016-12-06,-183.8823673619046
2016-12-07,-205.9824428262019
2016-12-08,-206.44617946006787
2016-12-09,-185.91075174377954
2016-12-10,-150.07046105701178
2016-12-11,-149.60136731074235
2016-12-12,-160.53977224278182
2016-12-13,-175.19446339342053
2016-12-14,-192.0143851152003
2016-12-15,-155.85200044340604
2016-12-16,-220.85715930214712
2016-12-17,-266.7561352047342
2016-12-18,-165.17152352610125
2016-12-19,-91.45691926599247
2016-12-20,-57.517648839469956
2016-12-21,-94.97876980404864
2016-12-22,-137.14735150161164
2016-12-23,-115.97912793969678
2016-12-24,-94.59306197452122
2016-12-25,-152.55476917304773
2016-12-26,-137.2293944096731
2016-12-27,-96.53551938196021
2016-12-28,-104.8969592578065
2016-12-29,-116.85896490270648
2016-12-30,-72.5855091495131
2016-12-31,-121.44471067755853
2017-01-01,-144.57601429131776
2017-01-02,-195.6523931135631
2017-01-03,-238.18657588212218
2017-01-04,-223.28936081313847
2017-01-05,-220.10899901086344
2017-01-06,-184.22506267373842
2017-01-07,-198.11728942476591
2017-01-08,-148.52988940430103
2017-01-09,-121.15975834370789
2017-01-10,-162.78667266401763
2017-01-11,-222.86695260671593
2017-01-12,-202.93775474529733
2017-01-13,-190.0336476968467
2017-01-14,-178.5859589508331
2017-01-15,-161.37523875709877
2017-01-16,-149.7671585347136
2017-01-17,-101.8299111482511
2017-01-18,-59.76931587564167
2017-01-19,-40.321075003837166
2017-01-20,-50.35388918259802
2017-01-21,-76.81487584630865
2017-01-22,-60.87119054521889
2017-01-23,-64.4185262718079
2017-01-24,-110.0329442161093
2017-01-25,-109.92577212340332
2017-01-26,-111.79233674983371
2017-01-27,-105.31437701451301
2017-01-28,-78.38030168664838
2017-01-29,-75.74504579020072
2017-01-30,-74.11280420212495
2017-01-31,-96.86772217200743
2017-02-01,-163.10016926172898
2017-02-02,-193.54476056073813
2017-02-03,-168.49558512543274
2017-02-04,-112.35294054948241
2017-02-05,-93.45416716407729
2017-02-06,-128.0384590787387
2017-02-07,-176.02863806129236
2017-02-08,-173.81074449579617
2017-02-09,-52.36861324760816
2017-02-10,-17.987405563040404
2017-02-11,-74.7083027781094
2017-02-12,-91.16680167812133
2017-02-13,-76.852529119839
2017-02-14,-61.68743284956596
2017-02-15,-56.014924450432325
2017-02-16,-19.068857973634394
2017-02-17,-31.846069887613627
2017-02-18,-17.77489255930556
2017-02-19,-8.88706789228644
2017-02-20,-21.371678718215463
2017-02-21,-11.462278510155704
2017-02-22,-31.678598836911853
2017-02-23,-61.449724576632505
2017-02-24,-80.10599322953085
2017-02-25,-104.28884279550454
2017-02-26,-94.80488215631767
2017-02-27,-108.2183071268994
2017-02-28,-28.02843767587018
2017-03-01,-85.16782918634992
2017-03-02,-68.6186644098436
2017-03-03,-52.518906577758074
2017-03-04,-34.416371062639634
2017-03-05,-51.85457347749715
2017-03-06,-94.71227211487628
2017-03-07,-104.16892704265226
2017-03-08,-67.51131324931357
2017-03-09,-95.69573605402732
2017-03-10,-89.93385575660417
2017-03-11,-82.28099578764262
2017-03-12,-81.9501765097123
2017-03-13,-51.565067704691586
2017-03-14,3.52454081893685
2017-03-15,10.171728175043063
2017-03-16,-17.62719358084486
2017-03-17,-46.07836349062879
2017-03-18,8.361691423503933
2017-03-19,-15.5964152327029
2017-03-20,-49.20274741204359
2017-03-21,-19.57235619148319
2017-03-22,4.653209577570476
2017-03-23,-20.37156999846513
2017-03-24,-36.139195388577185
2017-03-25,-25.350346197793204
2017-03-26,-38.757855534901175
2017-03-27,-2.8798966522843936
2017-03-28,-26.398592185821244
2017-03-29,-3.5325924757405733
2017-03-30,12.36911207940379
2017-03-31,13.745009550283951
2017-04-01,-9.95862041032113
2017-04-02,-30.866920630318738
2017-04-03,-35.39242287293006
2017-04-04,-51.1653968484063
2017-04-05,-35.9238343537357
2017-04-06,-0.22590258710370617
2017-04-07,16.722091000562784
2017-04-08,-6.556376519944746
2017-04-09,-21.92553976158398
2017-04-10,-32.268371506045675
2017-04-11,-47.69627112573972
2017-04-12,11.595773572999983
2017-04-13,28.732553677712026
2017-04-14,-11.518394955403586
2017-04-15,-56.692088612991796
2017-04-16,-51.80164188140595
2017-04-17,-9.876713934887528
2017-04-18,8.779518478094039
2017-04-19,-11.724459385712095
2017-04-20,-11.225420809386565
2017-04-21,19.92465294950287
2017-04-22,15.357052714156593
2017-04-23,26.327387144635633
2017-04-24,18.025591776523356
2017-04-25,4.494943465729829
2017-04-26,9.878973600286507
2017-04-27,-1.0201131538107338
2017-04-28,-8.725412282347323
2017-04-29,-8.963158926957382
2017-04-30,0.47526092740078785
2017-05-01,-7.8232536623633555
2017-05-02,6.200040077084434
2017-05-03,0.5043423947336999
2017-05-04,41.06989187714241
2017-05-05,45.421583215375954
2017-05-06,75.5911284683732
2017-05-07,66.78160760270818
2017-05-08,9.38320940702969
2017-05-09,20.807299571942632
2017-05-10,29.689283217081364
2017-05-11,46.89742184968535
2017-05-12,60.12102000443405
2017-05-13,16.872531422139605
2017-05-14,-18.876628664495115
2017-05-15,4.774879768746696
2017-05-16,21.804089141668232
2017-05-17,33.42677191875437
2017-05-18,8.842081365008445
2017-05-19,3.4902066954312128
2017-05-20,36.4701596261746
2017-05-21,32.84833594829204
2017-05-22,33.70217610041441
2017-05-23,38.24199950543172
2017-05-24,-14.333650254958474
2017-05-25,16.044268124221908
2017-05-26,18.063390009720827
2017-05-27,30.843599177993422
2017-05-28,40.74101036887972
2017-05-29,35.49340646690656
2017-05-30,37.803451745484935
2017-05-31,57.909662414516426
2017-06-01,84.82307246277948
2017-06-02,58.365027627607134
2017-06-03,49.71712613196446
2017-06-04,81.97899363882874
2017-06-05,73.34709952760203
2017-06-06,55.7049516516875
2017-06-07,72.92402621211863
2017-06-08,88.40641148080564
2017-06-09,49.21457867899109
2017-06-10,26.269081382062517
2017-06-11,7.358485256749152
2017-06-12,54.61207514026979
2017-06-13,78.07170174122142
2017-06-14,48.40883742346982
2017-06-15,49.10056150553405
2017-06-16,75.07153546395621
2017-06-17,47.99204853590736
2017-06-18,58.96522886573324
2017-06-19,73.02526561727238
2017-06-20,94.5993570612412
2017-06-21,44.056517216092224
2017-06-22,13.665367003768953
2017-06-23,18.884902024319118
2017-06-24,30.31948257925883
2017-06-25,39.99592833876222
